Tarih,Ömerli,Darlık,Elmalı,Terkos,Alibey,Büyükçekmece,Sazlıdere,Kazandere,Pabuçdere,Istrancalar,Istanbul General
2004-06-09,0.8894859604624189,0.8352853953488372,0.9120833333333334,0.8469190895026535,0.7250563805172363,0.9293850667705095,0.8892541316353005,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.9024047573224669
2004-06-10,0.8877040926877143,0.8326249302325581,0.9120833333333334,0.8450588938677647,0.7231291919280672,0.9275064957735509,0.8847487760622136,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.9009433929539583
2004-06-11,0.8850312910256574,0.8304965581395349,0.9104166666666667,0.8413385025979869,0.7183200070292592,0.9256279247765924,0.8825356192944912,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.899034478518457
2004-06-12,0.8825343818907172,0.827304,0.9020833333333333,0.8376181113282093,0.7144773452830742,0.9237493537796339,0.8803224625267689,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8964667203796118
2004-06-13,0.8801254190193354,0.8246435348837209,0.8995833333333333,0.8338977200584315,0.7125560144099815,0.9237493537796339,0.8770027273751854,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8948136318514003
2004-06-14,0.8777164561479537,0.8219830697674418,0.8995833333333333,0.8320375244235427,0.707776118091556,0.9218707827826752,0.8759751899019519,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8933520690102835
2004-06-15,0.8745113034316038,0.8193226046511628,0.89875,0.8283171331537651,0.707776118091556,0.9199922117857167,0.8739201149554849,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8919167701723671
2004-06-16,0.8729121259628416,0.815597953488372,0.89125,0.8246213965643703,0.7030020794892071,0.9181136407887581,0.869809965062551,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8891885377010482
2004-06-17,0.8713129484940796,0.8118733023255814,0.89125,0.8209256599749755,0.6954046217379843,0.9162350697917996,0.865778856080245,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8869358674059047
2004-06-18,0.8689141822909364,0.8086807441860465,0.8904166666666666,0.8172299233855808,0.6906715871481709,0.9143564987948409,0.8638818629550339,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8850729681081656
2004-06-19,0.8665222138666191,0.8054882325581395,0.8904166666666666,0.8135341867961859,0.6868992179949038,0.9124779277978824,0.861036373267217,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8832953034601996
2004-06-20,0.8649298341766828,0.8033598976744186,0.8954166666666666,0.8098384502067911,0.6850130334182702,0.9105993568009239,0.8581908835794003,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8823926338177535
2004-06-21,0.8617450747968102,0.8001673023255814,0.8954166666666666,0.80616613556376,0.6803151451249158,0.9068422148070067,0.8555034779668679,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8802734232905991
2004-06-22,0.8601526951068739,0.7975067906976744,0.89625,0.8024938209207291,0.677503441408195,0.9049636438100481,0.8528951143919776,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8788343721989881
2004-06-23,0.8585671131957633,0.7948463720930232,0.89625,0.8080022928852756,0.6635122865594705,0.9030844014153065,0.8520256598670143,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8772866341670236
2004-06-24,0.857774322240208,0.7932501209302325,0.9004166666666666,0.8376181113282093,0.6765662068359547,0.9087207858039653,0.8572423870167947,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8828166816476413
2004-06-25,0.8561887403290974,0.7905896465116279,0.90125,0.8431986982328757,0.6756289722637143,0.9162350697917996,0.8555034779668679,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8835172820750363
2004-06-26,0.8530175765068764,0.787929134883721,0.90125,0.8413385025979869,0.6737545031192338,0.9143564987948409,0.8537645689169411,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8821989000473982
2004-06-27,0.8514349686240021,0.7847365581395349,0.90125,0.8376181113282093,0.6718917494069062,0.9105993568009239,0.8528951143919776,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8807004074345937
2004-06-28,0.8482757009147261,0.781544,0.9004166666666666,0.8357579156933205,0.6663034882699236,0.9105993568009239,0.849417296292124,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8788892640292065
2004-06-29,0.8459062501327691,0.7783514976744186,0.8920833333333333,0.8338977200584315,0.6597984945669684,0.9087207858039653,0.8485478417671607,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8763884138991429
2004-06-30,0.842753780202319,0.7756910697674418,0.89125,0.8320375244235427,0.6542336642942916,0.9068422148070067,0.8428990927532982,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8742285561902282
2004-07-01,0.8403945260886005,0.772498511627907,0.89125,0.8283171331537651,0.6459303517558503,0.9049636438100481,0.8395098433449807,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8719442225435534
2004-07-02,0.8380352719748823,0.769305953488372,0.8904166666666666,0.8264692648590677,0.6395132237940427,0.9030844014153065,0.8361959111912559,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8699598909043974
2004-07-03,0.8356794167505768,0.766645488372093,0.8820833333333333,0.8227735282696729,0.6303869021468529,0.9012051590205649,0.8319781809985366,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8667330224546012
2004-07-04,0.833330359305097,0.7634529302325581,0.8820833333333333,0.8190777916802781,0.6249304396215916,0.8974466742310817,0.828814883353997,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8645714627412318
2004-07-05,0.8301982827111242,0.7607924651162791,0.8804166666666666,0.8153820550908834,0.6185748176785871,0.89556743183634,0.8277604508058172,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8625270385560079
2004-07-06,0.8278517744327041,0.7570678139534883,0.86625,0.8116863185014885,0.613179861172129,0.8918089470468569,0.8257269018370356,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8590149832598083
2004-07-07,0.8247298945069699,0.7538752558139535,0.86625,0.8080022928852756,0.6095832235011569,0.8880504622573736,0.8218104361546282,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8568879780773739
2004-07-08,0.8223884845626691,0.7506826976744186,0.8654166666666666,0.80616613556376,0.605102070702633,0.8842926488656735,0.8188730868928228,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8549500006583026
2004-07-09,0.8200496237854281,0.7469580465116279,0.8645833333333334,0.8024938209207291,0.6024133790235188,0.8824140778687148,0.8160110537585953,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8531501550856329
2004-07-10,0.8177158613423064,0.7427013023255814,0.85875,0.798821506277698,0.5979497993732243,0.8786569358747978,0.8142034531725477,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8505377074020537
2004-07-11,0.8153820988991847,0.7395087441860465,0.85875,0.7933130343131515,0.5943883079987113,0.8767783648778392,0.8142034531725477,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8488902219101861
2004-07-12,0.813048336456063,0.7363161860465116,0.8572916666666667,0.7878292170289878,0.5917171894678265,0.8748997938808806,0.8087806514144048,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8466461256615722
2004-07-13,0.8099485493115125,0.732591534883721,0.8470833333333333,0.7823577270850155,0.5881791289576195,0.8711426518869635,0.807876851121381,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8435757992233928
2004-07-14,0.8083986557392372,0.7299310697674418,0.85875,0.7787100671223673,0.5837565533198605,0.869264080890005,0.8062198850445187,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8431608527537813
2004-07-15,0.8060738153808243,0.7272706232558139,0.85875,0.7750624071597192,0.5784641068447413,0.8655069388960878,0.8020774698523628,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8409783577043932
2004-07-16,0.8029829503209827,0.7240781209302326,0.8580208333333333,0.7696131064280916,0.5758193480362007,0.8617497969021707,0.7985178767046114,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8387360248310005
2004-07-17,0.8006670320472785,0.7224818604651163,0.8565625,0.7659876356777879,0.5723105761063761,0.859871225905212,0.7963695886396954,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8370828634495849
2004-07-18,0.7991230865314758,0.7198213953488372,0.8551041666666667,0.7641749003026362,0.5696921770201798,0.8579926549082535,0.7920730125098635,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8354559608942294
2004-07-19,0.7968097174248314,0.7166288372093024,0.8492708333333333,0.7587366941771808,0.5670737779339835,0.856114083911295,0.7888505804124895,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8330062740056798
2004-07-20,0.7937320230614646,0.7134362790697675,0.845625,0.7551112234268773,0.5644583077058255,0.8523569419173778,0.7868455088470663,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8308143499682761
2004-07-21,0.7914237522889396,0.7107758139534883,0.8419791666666666,0.7515104073569566,0.5592390826816624,0.8504783709204192,0.7838379014989315,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8285822711021446
2004-07-22,0.7891180306834742,0.7065190697674418,0.84125,0.7479095912870359,0.5531734176844448,0.846721228926502,0.7798277583680852,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8261097312371366
2004-07-23,0.786050532988346,0.7006660465116279,0.8405208333333334,0.7443087752171152,0.5488533520780248,0.842964086932585,0.7767379691198039,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8236679811835217
2004-07-24,0.784516784140782,0.6985376744186047,0.8354166666666667,0.7389075511122343,0.5462730281463257,0.8410855159356264,0.7736070889214492,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8214922524996069
2004-07-25,0.7814522604738902,0.6953451162790698,0.8310416666666667,0.735319062382505,0.5428404065254957,0.8373283739417092,0.768388955257525,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8188294057181243
2004-07-26,0.7783966588917072,0.6916204651162791,0.8273958333333333,0.7317429009929672,0.5394077849046657,0.8354498029447507,0.7676423419362132,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8168234003774296
2004-07-27,0.7761049577050698,0.6878958139534884,0.8244791666666667,0.7281667396034295,0.5351462964590107,0.8316926609508335,0.7654025019722777,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8145466352965158
2004-07-28,0.7738162305466689,0.6847032558139535,0.819375,0.7245905782138917,0.5325894033916176,0.829814089953875,0.763162662008342,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.812462943558273
2004-07-29,0.7715334514447404,0.6809786046511628,0.8186458333333333,0.7210144168243539,0.52918607035117,0.8260569479599579,0.7601351155189924,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8104128655738092
2004-07-30,0.7684897459755025,0.6783181395348837,0.8179166666666666,0.717449966407998,0.5266379638578919,0.8241783769629992,0.7577719959427497,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8087341071003072
2004-07-31,0.765451138840384,0.6751255813953488,0.8171875,0.7138972269648239,0.5215476085874118,0.8222998059660407,0.7561965828919213,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8068283660300312
2004-08-01,0.7631760072396344,0.6714009302325581,0.8164583333333333,0.7085681178000629,0.5173300530123305,0.8204212349690821,0.7546211698410928,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8048554062082476
2004-08-02,0.7601424984386351,0.668740465116279,0.8135416666666667,0.7050153783568889,0.5131183551533257,0.8204212349690821,0.7530457567902644,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8030603571145523
2004-08-03,0.7578733148943583,0.66608,0.8128125,0.7014626389137147,0.508930088158627,0.816664092975165,0.7491714053871315,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.8009572255983377
2004-08-04,0.754851702206304,0.6628874418604651,0.8120833333333334,0.6979333214169045,0.5064171279618077,0.8147855219782064,0.7462656418347817,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7991802306246184
2004-08-05,0.7525854926902634,0.6591627906976745,0.8098958333333334,0.6944040039200942,0.5014204961485517,0.8110283799842893,0.7424558616026168,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7967531074031203
2004-08-06,0.7495715275033883,0.6559702325581396,0.8047916666666667,0.6908746864232839,0.49809331341709867,0.8091491375895477,0.7406478282429864,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7945676608055492
2004-08-07,0.7473129654885267,0.653309776744186,0.8040625,0.6873453689264736,0.49395776586708845,0.8072698951948061,0.7379357782035406,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7927772266079003
2004-08-08,0.7443015494687111,0.6506493581395348,0.801875,0.68206310365444,0.48982807603315465,0.8053906528000645,0.7361277448439101,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7906813700594195
2004-08-09,0.7420519095385583,0.6469247162790698,0.7989583333333333,0.6768042603287702,0.4873619775649474,0.8035114104053228,0.7343197114842797,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7886510534588662
2004-08-10,0.7390523896316878,0.6432,0.7975,0.6732983647783236,0.4849017368128167,0.7997529256158397,0.7309619384650079,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7865245570958057
2004-08-11,0.7383025096549702,0.640539534883721,0.7989583333333333,0.6715454170031003,0.47998418416659344,0.797873683221098,0.7301224952101899,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7853904373127387
2004-08-12,0.7375526296782526,0.6389432558139535,0.8077083333333334,0.669792469227877,0.4824414960606859,0.7959944408263564,0.726764722190918,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7855775562785758
2004-08-13,0.7345607572725612,0.6373469767441861,0.80625,0.6662865736774305,0.4791670327739215,0.7922359560368731,0.7243755392764585,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7836801051435811
2004-08-14,0.7323187648435874,0.6336223255813953,0.8040625,0.6628060724477783,0.47671557859590546,0.788478814042956,0.7220509297869959,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7816633200952999
2004-08-15,0.7300767724146136,0.6310902697674419,0.8033333333333333,0.6593255712181261,0.4750812758105615,0.7866002430459975,0.7181765806378917,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7800262261882347
2004-08-16,0.7293294416049556,0.6321911720930232,0.8033333333333333,0.6558450699884739,0.47181852795595,0.7847216720490389,0.7181765806378917,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7791994013317047
2004-08-17,0.7315714340339294,0.6303563348837209,0.8201041666666666,0.6541048193736478,0.47426412441788945,0.7847216720490389,0.7160456846613338,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7807746451740608
2004-08-18,0.7300767724146136,0.6285210232558139,0.8164583333333333,0.6575853206033,0.4857218170635269,0.7903573850399146,0.7197263202975334,0.9999917929292946,1.0000000000000024,0.9965864227250842,0.7825025187662417
2004-08-19,0.7278407280421122,0.6270512558139535,0.815,0.6471547882471138,0.48408165656210644,0.788478814042956,0.7181765806378917,0.9579912649219483,0.9601946085470113,0.9965864227250842,0.7722556119540177
2004-08-20,0.7263520144792689,0.6252140465116279,0.815,0.6436962296830024,0.4824414960606859,0.7847216720490389,0.7174662819790391,0.9355573347107458,0.9384928547008576,0.9965864227250842,0.7665528352899351
2004-08-21,0.7248633009164256,0.622641888372093,0.8120833333333334,0.6402376711188911,0.48080133555926546,0.7828431010520803,0.7167559833201864,0.9148232323232345,0.9180363760683793,0.9965864227250842,0.7609672644788972
2004-08-22,0.7233745873535822,0.6208046325581396,0.8120833333333334,0.6367791125547796,0.47834988138124945,0.7790859590581631,0.7160456846613338,0.9148232323232345,0.9180363760683793,0.9965864227250842,0.7595969222017278
2004-08-23,0.7218858737907389,0.6185999255813953,0.8098958333333334,0.6298740762199444,0.47753272998857743,0.7772073880612046,0.7160456846613338,0.8758189279155201,0.8790382222222249,0.9965864227250842,0.7502485084499357
2004-08-24,0.7181768357189289,0.6163952186046512,0.8055208333333334,0.6264396792426082,0.4734469730252175,0.7753288170642461,0.7160456846613338,0.8591868572084488,0.8622267282051316,0.9965864227250842,0.7449354049788983
2004-08-25,0.7152096052614808,0.6138230697674418,0.8047916666666667,0.6230052822652721,0.468573353249568,0.7734502460672875,0.7139147886847758,0.839822256657485,0.8424025623931658,0.9965864227250842,0.7391579253738227
2004-08-26,0.7122512968887416,0.6119858604651163,0.8040625,0.6178536867992678,0.466950765896377,0.7715716750703289,0.7124941913670704,0.8189154384756666,0.8207187042735086,0.9965864227250842,0.7333390541961161
2004-08-27,0.7092959625442387,0.6094137395348838,0.8026041666666667,0.6127144186734549,0.46451688486659054,0.7715716750703289,0.7117838927082177,0.785011363636364,0.7840292991453026,0.9965864227250842,0.7247527825571132
2004-08-28,0.7063431773667954,0.6072090325581395,0.7982291666666667,0.6093046763765017,0.46210057698503354,0.7659359620794532,0.7146250873436284,0.7841794421487608,0.7830980820512854,0.9965864227250842,0.7227611626301349
2004-08-29,0.7041343241095972,0.6057392279069768,0.7989583333333333,0.6058949340795483,0.45968426910347654,0.7640573910824946,0.7110735940493651,0.7705487603305784,0.7678404512820538,0.9965864227250842,0.7184517708002509
2004-08-30,0.7033980396905312,0.604269423255814,0.7989583333333333,0.6024851917825951,0.4572679612219196,0.7621788200855361,0.708953855516738,0.7533343376951327,0.7487573914529936,0.9965864227250842,0.7136189776759678
2004-08-31,0.701189186433333,0.6020647162790698,0.7938541666666666,0.5973705783371651,0.4556629470169581,0.7603002490885775,0.7068341169841108,0.7350960743801644,0.7287348547008569,0.9965864227250842,0.7077693312611987
2004-09-01,0.698983307204371,0.5998600093023256,0.7916666666666666,0.5922910978112808,0.45166505579474564,0.758421678091619,0.7047143784514837,0.7203774678604209,0.7125763076923098,0.9965864227250842,0.7027142391600307
2004-09-02,0.6975166864227114,0.5983902046511628,0.7910416666666666,0.5889047774606911,0.4492663210614182,0.7565431070946603,0.7025946399188565,0.7100249655647373,0.7022447692307714,0.9965864227250842,0.699311356079676
2004-09-03,0.6960500656410518,0.5972878511627907,0.7841666666666667,0.5855184571101016,0.4476700934305714,0.7546645360977018,0.7004749013862294,0.675516815886133,0.6678062735042765,0.9965864227250842,0.6905742083610606
2004-09-04,0.6923835136869028,0.5947156930232558,0.7835416666666667,0.582132136759512,0.4436868464985502,0.7528296059566412,0.6975072714978038,0.6277805325987138,0.6199786923076963,0.9965864227250842,0.6791142381720826
2004-09-05,0.6894621682365287,0.592143534883721,0.7810416666666666,0.5787575273821044,0.44050024895293327,0.7509946758155804,0.6955288515721867,0.6277805325987138,0.6199786923076963,0.9965864227250842,0.6772774321141215
2004-09-06,0.6880014955113417,0.5899388279069767,0.7810416666666666,0.5737131797757656,0.4381366605160648,0.7473248155334591,0.6935504316465696,0.6325254247015605,0.6239316239316276,0.9965864227250842,0.6764750548915116
2004-09-07,0.6850801500609676,0.5881015720930233,0.7810416666666666,0.5703502813715399,0.4357730720791963,0.7454898853923985,0.6896642488448114,0.6361631370523407,0.6276440940170975,0.9965864227250842,0.6755894530303126
2004-09-08,0.682896788474366,0.5855294139534883,0.7810416666666666,0.5636244845630882,0.43262162083003836,0.7436549552513377,0.685990037191481,0.6361631370523407,0.6276440940170975,0.9965864227250842,0.6735752620724988
2004-09-09,0.6799856396922306,0.5833247069767442,0.7785416666666667,0.5602862408392453,0.4279120171045309,0.7399850949692164,0.6823158255381505,0.6361631370523407,0.6276440940170975,0.9965864227250842,0.6712744845581307
2004-09-10,0.6799856396922306,0.5814874511627907,0.7779166666666667,0.5569479971154024,0.42555721524177725,0.7381501648281558,0.6805493767609613,0.6361631370523407,0.6276440940170975,0.9965864227250842,0.6700988165262507
2004-09-11,0.6785300653011629,0.5803851162790697,0.7772916666666667,0.5536097533915595,0.42244383914711653,0.7344803045460344,0.6780056891693914,0.6361631370523407,0.6276440940170975,0.9965864227250842,0.6685140088295524
2004-09-12,0.6756265640202064,0.5781804651162791,0.7766666666666666,0.5469332659438736,0.4193392496265706,0.7308104442639131,0.6729183139862518,0.6361631370523407,0.6276440940170975,0.9965864227250842,0.6660868623418283
2004-09-13,0.6734508499347838,0.5752408186046511,0.7741666666666667,0.5436184441663945,0.4154702281580412,0.7271405839817917,0.6698093677448451,0.6361631370523407,0.6276440940170975,0.9965864227250842,0.6639290613051696
2004-09-14,0.6712751358493613,0.5734035255813954,0.7735416666666667,0.5403036223889153,0.41238906950180126,0.7234707236996704,0.6674776580637901,0.6339805096418726,0.6254166119658157,0.9965864227250842,0.6617844946084372
2004-09-15,0.6691053698204111,0.5708313674418605,0.7729166666666667,0.5369888006114361,0.4100782005096213,0.719800863417549,0.6641409320410243,0.6315764462809911,0.6231410376068414,0.9965864227250842,0.6595166107121485
2004-09-16,0.6662163138194594,0.568994111627907,0.7722916666666667,0.5336739788339568,0.40854347889757786,0.7179659332764883,0.6591158503324702,0.6287295110192831,0.6207692786324825,0.9965864227250842,0.6572886545831376
2004-09-17,0.6640495218187458,0.5664219534883721,0.7704166666666666,0.5303591570564777,0.4047213191576604,0.7161310031354277,0.6581108339907594,0.6258825757575751,0.6183975196581237,0.9965864227250842,0.6551076973454892
2004-09-18,0.6618886778745046,0.5642173023255814,0.7697916666666667,0.5270677572253623,0.40242802331370997,0.7142960729943669,0.6571058176490485,0.6258825757575751,0.6183975196581237,0.9965864227250842,0.6537661836190023
2004-09-19,0.6590115179864979,0.5620126325581395,0.7697916666666667,0.5237763573942469,0.40015230061798907,0.7106262127122456,0.6550957849656269,0.6249335973370058,0.6176069333333374,0.9965864227250842,0.651959342629684
2004-09-20,0.656853648070493,0.5598079255813954,0.7685416666666667,0.5204849575631314,0.39712971912251416,0.708791282571185,0.651343723656036,0.6239846189164364,0.6168163470085511,0.9965864227250842,0.6500340311881493
2004-09-21,0.6547008764886073,0.5579706697674418,0.7654166666666666,0.5171935577320159,0.393357349969247,0.7051214222890636,0.6475916623464449,0.6230356404958671,0.6160257606837649,0.9965864227250842,0.6477000029164202
2004-09-22,0.6511171724638974,0.5579706697674418,0.7647916666666666,0.5139021579009005,0.3911079869958703,0.7032864921480029,0.6448442792742033,0.6230356404958671,0.6160257606837649,0.9965864227250842,0.6462668249121698
2004-09-23,0.6482531832723658,0.5579706697674418,0.7610416666666666,0.510635412750168,0.39260756231145477,0.7014515620069423,0.6431015744393109,0.6230356404958671,0.6160257606837649,0.9965864227250842,0.6450709455119066
2004-09-24,0.6453981161655429,0.5557659627906977,0.7604166666666666,0.5073686675994354,0.38586533110740123,0.6977817017248209,0.6413588696044185,0.6230356404958671,0.6160257606837649,0.9965864227250842,0.64296031395637
2004-09-25,0.6432568158354258,0.5531938046511627,0.7560416666666666,0.5024685498733366,0.38437747122396976,0.6959467715837603,0.6387448123520799,0.6258825757575751,0.6183975196581237,0.9965864227250842,0.6414896410327184
2004-09-26,0.6411180646723683,0.5513565488372093,0.7560416666666666,0.499201804722604,0.3806578215153911,0.6941118414426996,0.6353947571283675,0.6258825757575751,0.6183975196581237,0.9965864227250842,0.6398749023126088
2004-09-27,0.6382731942337841,0.5491518418604651,0.7554166666666666,0.4959467705450534,0.3784318894063205,0.6922769113016389,0.6329837315451373,0.6249335973370058,0.6176069333333374,0.9965864227250842,0.6381607958954494
2004-09-28,0.636139541404846,0.5458447813953489,0.7541666666666667,0.49108178573850014,0.37547960050376356,0.6904419811605782,0.6305727059619073,0.6249335973370058,0.6176069333333374,0.9965864227250842,0.6362854016227038
2004-09-29,0.6333006190227343,0.544374976744186,0.7510416666666667,0.4878384625341313,0.37326538382684593,0.6886070510195176,0.6267543187197118,0.6249335973370058,0.6176069333333374,0.9655020060985395,0.6313225015302677
2004-09-30,0.6304676446970953,0.5418028186046512,0.7504166666666666,0.4845951393297625,0.36960138242099405,0.6867721208784568,0.6252802941507948,0.6249335973370058,0.6176069333333374,0.9532261274273792,0.6284702724846143
2004-10-01,0.6276346703714561,0.5393776744186046,0.7491666666666666,0.4813518161253937,0.36522566851184723,0.6849371907373962,0.6230692572974194,0.6249335973370058,0.6176069333333374,0.9303753811587225,0.6243678855957849
2004-10-02,0.6255175871284058,0.537393488372093,0.7460416666666667,0.4813518161253937,0.36232609905397883,0.6831022605963355,0.6206203674067398,0.6249335973370058,0.6176069333333374,0.8336350505536831,0.6132528866573639
2004-10-03,0.6234005038853555,0.5349682604651163,0.7460416666666667,0.47813191486738865,0.3608792431830829,0.6794330717119972,0.6176957714414519,0.6249335973370058,0.6176069333333374,0.8336350505536831,0.6116726013445085
2004-10-04,0.620577726227955,0.5322491162790698,0.7454166666666666,0.47491201360938357,0.3572621035058431,0.6775988129687196,0.614771175476164,0.6249335973370058,0.6176069333333374,0.8226318407960199,0.6087959986200164
2004-10-05,0.6177668446834996,0.5300444651162791,0.7447916666666666,0.473302062980381,0.3551093928477287,0.6757645542254419,0.6128214448326388,0.6249335973370058,0.6176069333333374,0.7559720751083293,0.6008113037131307
2004-10-06,0.6156586835251582,0.5274723162790698,0.7435416666666667,0.4716921123513785,0.3551093928477287,0.6739302954821643,0.6109367046094899,0.6277805325987138,0.6199786923076963,0.7540515166104959,0.6000151913278563
2004-10-07,0.6135505223668166,0.5256350604651163,0.7416666666666667,0.4716921123513785,0.35367425240898576,0.6739302954821643,0.6157460407979266,0.6296784894398524,0.6215598649572688,0.723690258385492,0.5970823563321668
2004-10-08,0.6135505223668166,0.5237978046511628,0.7754166666666666,0.4716921123513785,0.358708959376739,0.6794330717119972,0.614771175476164,0.6296784894398524,0.6215598649572688,0.6963208152784465,0.5984929482276493
2004-10-09,0.6318841318599148,0.5234303534883721,0.9947916666666666,0.4716921123513785,0.36304952698942683,0.6775988129687196,0.614771175476164,0.6296784894398524,0.6215598649572688,0.6567823784304285,0.6185238512628193
2004-10-10,0.6297594011156854,0.5208581953488373,0.953125,0.4716921123513785,0.36232609905397883,0.6757645542254419,0.6109367046094899,0.6268315541781444,0.61918810598291,0.6331593644679827,0.6103641091333849
2004-10-11,0.6283429139528659,0.518653488372093,0.9552083333333333,0.470082161722376,0.35943238731218696,0.6739302954821643,0.6109367046094899,0.6230356404958671,0.6160257606837649,0.6005260792810143,0.6056173765245155
2004-10-12,0.6283429139528659,0.5157138790697674,0.9229166666666667,0.470082161722376,0.358708959376739,0.6757645542254419,0.6109367046094899,0.6100663165748387,0.6052211025641068,0.5921858449687049,0.5989939103730997
2004-10-13,0.6276346703714561,0.513876623255814,0.8695833333333334,0.470082161722376,0.35943238731218696,0.6775988129687196,0.6091169548067175,0.610888762626262,0.6059062769230812,0.5964135772749157,0.5940533560594863
2004-10-14,0.6255175871284058,0.511304465116279,0.8729166666666667,0.4716921123513785,0.358708959376739,0.6757645542254419,0.6072972050039449,0.6092438705234153,0.6045359282051324,0.6103230621088108,0.5947304410706215
2004-10-15,0.6241061982997056,0.5087323069767442,0.8729166666666667,0.473302062980381,0.35582696306710015,0.6739302954821643,0.6036577053983998,0.6084214244719919,0.6038507538461579,0.6085336222115231,0.5933277999400834
2004-10-16,0.6226948094710053,0.5068950511627907,0.8729166666666667,0.473302062980381,0.3565445332864716,0.670261777995609,0.6019029471430183,0.6006398473370054,0.5973679401709441,0.6050906756539881,0.590761631186788
2004-10-17,0.620577726227955,0.5043228930232558,0.8670833333333333,0.473302062980381,0.35582696306710015,0.6684275192523315,0.601058063789023,0.5914031795224969,0.5896729059829097,0.5958915101909806,0.5867566157369767
2004-10-18,0.6170641242973858,0.5021182325581396,0.8670833333333333,0.473302062980381,0.35367425240898576,0.6647590017657762,0.597678530373042,0.5787501721763073,0.5783192222222252,0.5714697480340234,0.58042186801496
2004-10-19,0.6156586835251582,0.49954612093023254,0.8679166666666667,0.473302062980381,0.3500864013121284,0.6629247430224985,0.5951438803110561,0.5672474747474737,0.5679976752136774,0.5018883004333173,0.570171200914259
