Tarih,Omerli,Darlik_Fill,Elmali_Fill,Terkos_Fill,Alibey_Fill,Buyukcekmece,Sazlidere_Fill,Kazandere_Fill,Pabucdere,Istrancalar,Omerli,Darlik_Rainfall,Elmali_Rainfall,Terkos_Rainfall,B.cekmece,Sazlidere_Rainfall,Alibey_Rainfall,Kazandere_Rainfall,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2013-10-18,0.5259550561797753,0.4852370689655172,0.3514926123228464,0.5655593189206447,0.15672475424486149,0.4148548503307788,0.3206802307925903,0.004173877634123973,0.11769999999999999,0.27376840266951025,1.0,1.0,1.0,0.3315315315315315,1.0,1.0,1.0,1.0,1.0,1.0,0.15262660661594185
2013-10-19,0.5378651685393259,0.4852370689655172,0.3698864207458035,0.5637170910387916,0.15739499553172476,0.40374975437217536,0.317542261362486,0.006413519291458869,0.11989999999999999,0.29696911476014665,0.8817204301075267,0.5666666666666667,0.0,0.24144144144144142,0.0,0.0,0.0,0.0,0.0,0.0,0.24980648810723394
2013-10-20,0.5378651685393259,0.4825431034482759,0.3566187556538345,0.5581904073932324,0.15538427167113494,0.400117246348333,0.3147079663933596,0.007329736333095823,0.12129999999999999,0.3130991336422082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35542831618644044
2013-10-21,0.5378651685393259,0.4797413793103448,0.3420444265755352,0.5508214958658201,0.15136282394995532,0.400117246348333,0.3129871444478185,0.010281991245037226,0.1223,0.33199114205886926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31469752806272866
2013-10-22,0.5373033707865168,0.47650862068965516,0.327671122725902,0.543560950684399,0.15002234137622877,0.39638095238095244,0.3111650976819516,0.012419831008856746,0.1196,0.3547499358239698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124722581039041
2013-10-23,0.536741573033708,0.47338362068965517,0.3138003819479344,0.5361920391569865,0.1493521000893655,0.39638095238095244,0.3104565239396699,0.013641453731039416,0.11529999999999997,0.3702170772177274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3152432549619253
2013-10-24,0.5357303370786517,0.47101293103448283,0.2987234897979696,0.5344581776211249,0.14667113494191242,0.3927484443571101,0.3089381516347808,0.014761274559706815,0.11079999999999998,0.35375561959151397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30322044282996763
2013-10-25,0.5347191011235954,0.46788793103448273,0.2822394210473414,0.5326159497392718,0.14331992850759606,0.3890121503897295,0.3060026318453284,0.015982897281889487,0.10559999999999996,0.29630623727184274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291091724792915
2013-10-26,0.5337078651685394,0.4643318965517241,0.2668609910543773,0.5289314939755657,0.14008042895442357,0.3890121503897295,0.303067112055876,0.01730632189758733,0.10089999999999995,0.30558652210809734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650146695252954
2013-10-27,0.531685393258427,0.46109913793103446,0.2490702583174188,0.5235131766759977,0.14008042895442357,0.38537964236588723,0.3003340419070756,0.018222538939224278,0.09679999999999994,0.33232258080302124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547935037317813
2013-10-28,0.5287640449438203,0.4579741379310345,0.2362046436827821,0.5198287209122915,0.13873994638069703,0.38164334839850655,0.2989168944225124,0.0192405578743765,0.09179999999999992,0.3314387441519493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32041831586560776
2013-10-29,0.5277528089887641,0.4547413793103448,0.2211277515328173,0.5162526314945767,0.1373994638069705,0.38164334839850655,0.2968923980159935,0.02025857680952873,0.08709999999999991,0.3451382122435633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296938042242128
2013-10-30,0.5267415730337078,0.4520474137931035,0.2041411197105236,0.5162526314945767,0.13550044682752455,0.3780108403746643,0.2962850490940378,0.022701822253893972,0.08269999999999991,0.3557442520564256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30524386859319885
2013-10-31,0.5259550561797753,0.4488146551724138,0.190270378932556,0.5162526314945767,0.13483020554066133,0.37427454640728364,0.2943617775078449,0.022396416573348253,0.0773,0.3619311086139287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958325714857071
2013-11-01,0.524494382022472,0.4452586206896551,0.1779073273695848,0.5162526314945767,0.134159964253798,0.37427454640728364,0.2930458548436076,0.02361803929553092,0.07199999999999998,0.3725371484267911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26773760379168055
2013-11-02,0.5229213483146069,0.4421336206896551,0.1667504271786109,0.5162526314945767,0.13281948168007152,0.37053825243990307,0.2893005364915477,0.024839662017713593,0.06719999999999997,0.3804916782864379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422349323152245
2013-11-03,0.5213483146067416,0.4385775862068966,0.156699165745301,0.5162526314945767,0.13092046470062557,0.37053825243990307,0.288693187569592,0.026061284739896162,0.06309999999999995,0.38899860605300457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34547129217975225
2013-11-04,0.520561797752809,0.4362068965517241,0.14855764398432,0.5162526314945767,0.12890974084003576,0.3671133163031374,0.286972365624051,0.027384709355594006,0.054899999999999935,0.3950749830291237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30239624569796186
2013-11-05,0.5191011235955056,0.43178879310344825,0.1387074077796763,0.5162526314945767,0.12444146559428058,0.36358459422283357,0.2857576677801396,0.027384709355594006,0.047199999999999916,0.4020351966563145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3138976269913034
2013-11-06,0.5175280898876404,0.42866379310344827,0.1298622977183636,0.5144104036127236,0.12377122430741734,0.36358459422283357,0.2840368458345986,0.027384709355594006,0.03769999999999999,0.40811157363243367,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.3101279997458257
2013-11-07,0.5167415730337079,0.4258620689655172,0.1229269273293798,0.5144104036127236,0.1212019660411081,0.36358459422283357,0.2824172487093835,0.027384709355594006,0.031099999999999975,0.4181652155383761,1.0,1.0,1.0,0.9729729729729728,1.0,1.0,1.0,0.0,0.05581395348837209,0.31200000000000006,0.2831226169224552
2013-11-08,0.5159550561797753,0.42349137931034486,0.1237310282440446,0.512676542076862,0.11930294906166221,0.36358459422283357,0.2802915274825386,0.02677389799450277,0.023599999999999958,0.42600926581663884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297627365089115
2013-11-09,0.5144943820224719,0.41993534482758627,0.1155895064830636,0.5108343141950088,0.11740393208221626,0.36015965808606804,0.2788743799979755,0.02707930367504839,0.01669999999999994,0.4334113977693657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319229677824892
2013-11-10,0.5121348314606742,0.41681034482758617,0.106844909036084,0.512676542076862,0.11483467381590705,0.36015965808606804,0.2765462091304788,0.02758831314262445,0.016899999999999943,0.44015065223378874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623882030789338
2013-11-11,0.5098876404494382,0.41400862068965516,0.0974972359031058,0.507258224777294,0.11427613941018767,0.3566309360057641,0.2741168134426561,0.030642369948081026,0.016899999999999943,0.4466689475354437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125918694790706
2013-11-12,0.5075280898876405,0.4107758620689655,0.0881495627701276,0.4999976795958729,0.11483467381590705,0.3566309360057641,0.2725984411377669,0.039193729003359525,0.016899999999999943,0.45318724283709877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30550925633184933
2013-11-13,0.5052808988764045,0.40883620689655176,0.0775957382651522,0.4946877286422963,0.11550491510277032,0.35310221392546015,0.2717886425751594,0.04051715361905736,0.015599999999999939,0.44998333497696313,0.0,0.06,0.0,0.2342342342342342,0.05,0.0,0.10857142857142858,0.04363636363636363,0.0,0.032,0.2996202650326423
2013-11-14,0.502247191011236,0.4064655172413793,0.0659362750025128,0.4946877286422963,0.11483467381590705,0.35310221392546015,0.2695616965279886,0.04173877634123993,0.016899999999999943,0.45506539572062643,0.0,0.16666666666666666,0.0,0.28108108108108104,0.0,0.0,0.10857142857142858,0.7854545454545455,0.45581395348837206,0.15200000000000002,0.25399288623805716
2013-11-15,0.49988764044943823,0.4036637931034483,0.0538747612825409,0.4875355498068667,0.11360589812332438,0.3496772777886946,0.2673347504808179,0.04682887101700096,0.016899999999999943,0.4626884868361212,0.0,0.16666666666666666,0.0,0.2558558558558558,0.17,0.0,0.24571428571428575,0.04363636363636363,0.07441860465116279,0.068,0.2793965979908404
2013-11-16,0.4976404494382023,0.40172413793103445,0.0451301638355613,0.4856933219250136,0.10556300268096515,0.3496772777886946,0.2642980058710396,0.05283518273439883,0.01719999999999994,0.4677705475797844,0.0,0.0,0.017142857142857144,0.2378378378378378,0.11,0.0,0.10285714285714287,0.0,0.0,0.0,0.2967583136914218
2013-11-17,0.49460674157303386,0.399353448275862,0.036687104231581,0.4803833709714371,0.09819034852546916,0.34614855570839065,0.2608563619799574,0.0544640130306424,0.017499999999999943,0.4741783633000556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34949384764563374
2013-11-18,0.4915730337078652,0.39655172413793105,0.0336717258015881,0.4768072815537222,0.09148793565683645,0.34261983362808673,0.2595404393157202,0.0555838338593098,0.017999999999999947,0.47881850571818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3462786689621251
2013-11-19,0.48932584269662927,0.39375000000000004,0.0326665996582571,0.4732311921360074,0.09081769436997315,0.34261983362808673,0.2581232918311569,0.056805456581492456,0.017999999999999947,0.4848948826943018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29802482372117844
2013-11-20,0.4870786516853932,0.3913793103448276,0.0323650618152578,0.4661873796465691,0.09025915996425378,0.3391948974913212,0.256200020244964,0.060775730428586,0.018299999999999945,0.4921865350656448,0.08602150537634408,0.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,1.0,1.0,0.2843822742171762
2013-11-21,0.4847191011235956,0.3886853448275862,0.0324655744295909,0.4608774286929926,0.09204647006255585,0.3391948974913212,0.256200020244964,0.06678204214598397,0.018299999999999945,0.5019087382274353,0.6365591397849462,0.3666666666666667,1.0,0.3243243243243243,0.82,0.6080000000000001,0.8914285714285716,0.0,1.0,0.148,0.29965515168373247
2013-11-22,0.48247191011235957,0.3863146551724137,0.0327671122725902,0.4573013392752778,0.0932752457551385,0.3391948974913212,0.2548840975807268,0.06973429705792528,0.018599999999999946,0.5109680639009219,0.0,0.06333333333333332,0.3771428571428572,0.28468468468468466,0.51,0.0,0.28571428571428575,1.0,1.0,0.54,0.2878098876867876
2013-11-23,0.48168539325842696,0.3839439655172413,0.0329681375012564,0.4537252498575629,0.09450402144772117,0.33566617541101723,0.2536693997368154,0.07594421256235369,0.018899999999999945,0.5211321853882482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539232063822635
2013-11-24,0.48022471910112363,0.38157327586206896,0.0331691627299226,0.4502575267858396,0.09506255585344058,0.33566617541101723,0.2523534770725782,0.07848925990023421,0.01919999999999995,0.5318487047824946,0.0,0.0,1.0,0.9657657657657657,1.0,1.0,1.0,1.0,1.0,0.592,0.3718917006214495
2013-11-25,0.477191011235955,0.3787715517241379,0.0331691627299226,0.4432137142964013,0.09752010723860587,0.3321374533307134,0.2510375544083409,0.08368115646951041,0.01919999999999995,0.5348316534798622,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.28200935896713086
2013-11-26,0.47651685393258436,0.37640086206896545,0.0427178610915669,0.4432137142964013,0.09997765862377121,0.33566617541101723,0.2510375544083409,0.08642980759442127,0.01919999999999995,0.5420128262698211,0.034408602150537634,0.54,0.6971428571428572,0.9297297297297296,1.0,1.0,1.0,1.0,1.0,1.0,0.29005758477845567
2013-11-27,0.47415730337078654,0.37435344827586203,0.0390994069755754,0.4449475758322629,0.10243521000893656,0.33566617541101723,0.2499240813847555,0.08938206250636267,0.020099999999999948,0.5530607844082195,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.2781911396004917
2013-11-28,0.4734831460674157,0.37284482758620685,0.0465373404362247,0.4714973306001457,0.1036639857015192,0.3391948974913212,0.2493167324627999,0.12256947979232422,0.05869999999999995,0.8829528144207929,0.08602150537634408,0.6733333333333333,0.0,0.3639639639639639,0.0,0.0,1.0,0.0,0.0,0.0,0.2754886700928265
2013-11-29,0.4726966292134831,0.3716594827586207,0.0456327269072268,0.4749650536718691,0.10422252010723858,0.33566617541101723,0.2469885615953031,0.12979741423190477,0.06439999999999996,0.8989723537214704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817090845773902
2013-11-30,0.4712359550561799,0.3692887931034483,0.0443260629208965,0.4696551027182926,0.10489276139410185,0.33566617541101723,0.2457738637513918,0.13682174488445487,0.06569999999999997,0.9030600982326776,0.1075268817204301,0.0,0.0,0.2738738738738738,0.11,0.08800000000000001,0.09714285714285717,0.03636363636363637,0.06511627906976744,0.020000000000000004,0.3159509555983262
2013-12-01,0.47044943820224716,0.36724137931034484,0.0404060709619057,0.4661873796465691,0.1067917783735478,0.3321374533307134,0.2437493673448729,0.13834877328718315,0.06589999999999997,0.9069268835811172,0.0,0.0,0.0,0.2342342342342342,0.12,0.08000000000000002,0.09714285714285717,0.03636363636363637,0.7255813953488373,0.024,0.3637917678094016
2013-12-02,0.46966292134831467,0.365301724137931,0.0384963312895768,0.4661873796465691,0.1073503127792672,0.3321374533307134,0.2430407936025913,0.14170823577318545,0.06589999999999997,0.9102412710226366,1.0,1.0,1.0,0.8288288288288286,1.0,1.0,1.0,0.8436363636363636,0.7348837209302326,0.596,0.2615583057173303
2013-12-03,0.4726966292134831,0.36293103448275865,0.0382953060609106,0.4608774286929926,0.10612153708668452,0.3321374533307134,0.2402064986334649,0.14343886796294417,0.06589999999999997,0.9113460668364766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544489046058789
2013-12-04,0.4719101123595507,0.36056034482758625,0.0368881294602472,0.4573013392752778,0.10556300268096515,0.32871251719394773,0.2386881263285757,0.14537310393973335,0.06589999999999997,0.8985304353959346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553235627867829
2013-12-05,0.47044943820224716,0.35818965517241375,0.0355814654739169,0.4519913883217012,0.10556300268096515,0.32871251719394773,0.2372709788440125,0.14924157589331172,0.06559999999999996,0.8713524583754746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28823039642760695
2013-12-06,0.46966292134831467,0.35581896551724135,0.0352799276309176,0.4485236652499777,0.1036639857015192,0.32518379511364387,0.2359550561797752,0.15117581187010082,0.06539999999999997,0.8399762572624234,1.0,0.97,1.0,0.5945945945945944,1.0,1.0,1.0,0.43636363636363634,0.37209302325581395,0.22000000000000003,0.2852320133615873
2013-12-07,0.46898876404494383,0.3530172413793104,0.0347773645592521,0.4485236652499777,0.10489276139410185,0.32871251719394773,0.2352464824374936,0.1541280667820422,0.06509999999999995,0.8084895765679884,1.0,1.0,1.0,0.2342342342342342,0.0,0.7200000000000001,0.0,0.0,0.0,0.0,0.272728263825315
2013-12-08,0.46898876404494383,0.35183189655172414,0.0439240124635641,0.4432137142964013,0.1036639857015192,0.32518379511364387,0.2332219860309747,0.15616410465234654,0.06509999999999995,0.7716998759671219,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427887579012814
2013-12-09,0.46820224719101133,0.3498922413793103,0.0419137601769021,0.438012129688816,0.10299374441465593,0.32518379511364387,0.2305901407025002,0.15870915199022706,0.06509999999999995,0.7336948999710317,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,1.0,0.6160000000000001,0.32324911841121207
2013-12-10,0.46820224719101133,0.34752155172413796,0.0394009448185747,0.4361699018069629,0.10422252010723858,0.32165507303333984,0.2311974896244558,0.16176320879568362,0.06439999999999996,0.6774607930465842,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,1.0,1.0,0.2348419837172786
2013-12-11,0.47044943820224716,0.3482758620689655,0.0464368278218916,0.438012129688816,0.1036639857015192,0.32165507303333984,0.2305901407025002,0.16512267128168592,0.06309999999999995,0.6594526212809951,1.0,1.0,1.0,0.5585585585585585,1.0,1.0,1.0,0.0,0.0,0.272,0.1854144518575116
2013-12-12,0.47044943820224716,0.3498922413793103,0.0500552819378831,0.4344360402711012,0.10556300268096515,0.32165507303333984,0.2261362486081587,0.16726051104550546,0.06019999999999995,0.6658604370012662,1.0,1.0,0.0,0.9999999999999999,0.98,1.0,1.0,1.0,1.0,1.0,0.24560202367495343
2013-12-13,0.47044943820224716,0.3498922413793103,0.0510604080812141,0.4309683171993777,0.10612153708668452,0.32165507303333984,0.2249215507642473,0.16726051104550546,0.05799999999999994,0.679228466348728,0.2150537634408602,1.0,0.0,0.9999999999999999,1.0,1.0,0.5885714285714286,0.0,1.0,1.0,0.24998839707363296
2013-12-14,0.4719101123595507,0.3502155172413793,0.0533721982108754,0.4309683171993777,0.10489276139410185,0.3182301368965743,0.2249215507642473,0.17133258678611424,0.057599999999999936,0.6910497815568143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949834553172084
2013-12-15,0.4726966292134831,0.3498922413793103,0.0558850135692029,0.4275005941276542,0.1036639857015192,0.3182301368965743,0.2238080777406619,0.17204520004072074,0.05729999999999994,0.6967947197887814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3813790007902449
2013-12-16,0.4719101123595507,0.34946120689655175,0.0525680972962106,0.4240328710559308,0.10422252010723858,0.3182301368965743,0.2225933798967506,0.17235060572126648,0.05659999999999994,0.7038654129973564,0.4344086021505376,0.32999999999999996,0.5714285714285715,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.2502301117276149
2013-12-17,0.4719101123595507,0.3490301724137931,0.0614132073575233,0.4240328710559308,0.1067917783735478,0.3182301368965743,0.2225933798967506,0.17265601140181208,0.05659999999999994,0.7088369941596356,0.42580645161290315,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.770909090909091,1.0,0.6880000000000001,0.24800048093740434
2013-12-18,0.4719101123595507,0.3490301724137931,0.066137300231179,0.422299009520069,0.10924932975871311,0.3182301368965743,0.2214799068731652,0.1729614170823577,0.05619999999999994,0.7175648810889701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26719623772387013
2013-12-19,0.4726966292134831,0.3490301724137931,0.069253191275505,0.422299009520069,0.11170688114387846,0.3182301368965743,0.2208725579512096,0.17031456785096213,0.05619999999999994,0.7235307784837053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26023510487955215
2013-12-20,0.4719101123595507,0.3482758620689655,0.0698562669615036,0.4188312864483456,0.10980786416443251,0.3182301368965743,0.2185443870837129,0.16593708642980762,0.05289999999999993,0.7265137271810729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25738374412884135
2013-12-21,0.4719101123595507,0.34752155172413796,0.0706603678761684,0.4153635633766221,0.10980786416443251,0.31470141481627045,0.2170260147788237,0.16379924666598808,0.047199999999999916,0.7290547575529045,0.0,0.003333333333333333,0.0,0.30990990990990985,0.53,0.0,0.08571428571428573,0.0,0.0,0.020000000000000004,0.3163870387369536
2013-12-22,0.4712359550561799,0.3451508620689655,0.0709619057191677,0.4170974249124838,0.10980786416443251,0.31470141481627045,0.2159125417552383,0.16176320879568362,0.0411,0.7301595533667443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021900406709823
2013-12-23,0.47044943820224716,0.34353448275862064,0.0734747210774952,0.4118958403048987,0.11047810545129579,0.3111726927359665,0.2142929446300232,0.15982897281889447,0.03589999999999999,0.731043390017816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29525133495950806
2013-12-24,0.46820224719101133,0.34116379310344824,0.0755854859784902,0.4066942556973135,0.10980786416443251,0.3111726927359665,0.2124708978641562,0.15799653873562056,0.031099999999999975,0.73170626750612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664137799779902
2013-12-25,0.4674157303370787,0.3379310344827586,0.0756859985928233,0.40322653262559,0.11114834673815906,0.3111726927359665,0.2124708978641562,0.15443347246258782,0.02529999999999996,0.732479624575808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731998565909448
2013-12-26,0.4659550561797755,0.3355603448275863,0.0756859985928233,0.40322653262559,0.11047810545129579,0.30774775659920095,0.2098390525356817,0.15117581187010082,0.020999999999999953,0.7322586654130401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26418290323595484
2013-12-27,0.4651685393258427,0.33405172413793105,0.0751834355211578,0.4014926710897282,0.11114834673815906,0.30774775659920095,0.209231703613726,0.14649292476840076,0.015599999999999939,0.698893831835077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28202181848537733
2013-12-28,0.4630337078651686,0.3320043103448275,0.0744798472208262,0.40322653262559,0.11170688114387846,0.30774775659920095,0.2085231298714444,0.14069021683803323,0.010599999999999925,0.646416030677685,0.0,0.003333333333333333,0.0,0.23063063063063058,0.05,0.0,0.09714285714285717,0.3345454545454546,0.0,0.020000000000000004,0.3178323428535472
2013-12-29,0.4614606741573034,0.3308189655172414,0.0736757463061614,0.4014926710897282,0.11304736371760497,0.304219034518897,0.2065998582852515,0.13682174488445487,0.00439999999999991,0.6133826358438742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423371003648459
2013-12-30,0.4607865168539328,0.3293103448275862,0.0728716453914966,0.3980249480180048,0.11360589812332438,0.304219034518897,0.2047778115193845,0.11941362109335238,0.0017999999999999043,0.6161446253784737,0.0,0.0,0.0,0.0,0.11,0.0,0.6857142857142858,0.0,0.0,0.0,0.2627643870835912
2013-12-31,0.45853932584269674,0.3276939655172413,0.0720675444768318,0.3962910864821431,0.11304736371760497,0.304219034518897,0.2035631136754732,0.11106586582510432,0.0,0.620232369889681,0.0989247311827957,0.13666666666666666,0.0,0.22702702702702698,1.0,0.272,0.09142857142857144,0.0,0.0,0.13999999999999999,0.2597522985475005
2014-01-01,0.45696629213483153,0.32607758620689653,0.071263443562167,0.3911978682205492,0.11360589812332438,0.304219034518897,0.2017410669096062,0.10119108215412809,0.0020999999999999053,0.6253144306333444,0.0,0.0,0.0,0.0,0.0,0.0,0.9142857142857145,0.0,0.6325581395348837,0.676,0.26660378763124926
2014-01-02,0.4555056179775282,0.32295258620689654,0.0705598552618353,0.3877301451488257,0.11360589812332438,0.30069031243859307,0.2005263690656949,0.09192710984424309,0.006399999999999915,0.6253144306333444,0.0,0.0,0.0,0.23063063063063058,0.79,0.0,0.09142857142857144,0.0,0.8372093023255814,0.0,0.26938039127248126
2014-01-03,0.45404494382022487,0.3213362068965517,0.0725701075484973,0.3842624220771023,0.11360589812332438,0.30069031243859307,0.1989067719404798,0.08021989208999294,0.00409999999999991,0.6196799719827611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28435050244564763
2014-01-04,0.4517977528089888,0.3193965517241379,0.0731731832344959,0.385996283612964,0.11427613941018767,0.30069031243859307,0.1971859499949387,0.07095591978010794,0.00439999999999991,0.6127197583555702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064630324536186
2014-01-05,0.4503370786516855,0.31702586206896555,0.0736757463061614,0.3809030653513702,0.11360589812332438,0.2972653763018275,0.1954651280493977,0.060775730428586,0.0045999999999999115,0.5723947111504164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509129867739098
2014-01-06,0.44808988764044955,0.3154094827586207,0.0736757463061614,0.3826369268872319,0.11304736371760497,0.2972653763018275,0.1938455309241826,0.045403644507787846,0.0045999999999999115,0.568969844127513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167651851157349
2014-01-07,0.4466292134831461,0.3137931034482758,0.0741783093778269,0.3791692038155084,0.11304736371760497,0.2955010152616755,0.1918210345176637,0.03288201160541592,0.00409999999999991,0.5379250817586136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28415426503326535
2014-01-08,0.44516853932584266,0.31260775862068957,0.0736757463061614,0.3791692038155084,0.11427613941018767,0.290311718084758,0.191314910416034,0.02361803929553092,0.003799999999999909,0.48732543348474955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868716859628264
2014-01-09,0.44292134831460683,0.31066810344827583,0.0736757463061614,0.3774353422796467,0.11427613941018767,0.290311718084758,0.1902014373924486,0.012419831008856746,0.0034999999999999086,0.4696487004633122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26526438941975083
2014-01-10,0.44078651685393266,0.3098060344827586,0.0681475525178409,0.3740759855539146,0.11304736371760497,0.290311718084758,0.1882781658062556,0.006413519291458869,0.003799999999999909,0.45042525330249905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957260426046997
2014-01-11,0.43921348314606756,0.3074353448275862,0.0626193587295205,0.3758098470897764,0.11360589812332438,0.290311718084758,0.1873671424233221,0.004173877634123973,0.0031999999999999078,0.4257883066538709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980590873963562
2014-01-12,0.4370786516853934,0.3054956896551723,0.0571916775555332,0.3758098470897764,0.11237712243074173,0.290311718084758,0.1863548942200627,0.002036037870304451,0.0031999999999999078,0.40115136000524265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869166336749006
2014-01-13,0.43483146067415746,0.30474137931034484,0.0524675846818775,0.3723421240180529,0.11304736371760497,0.2867829960044541,0.1836218240712622,0.0010180189351522255,0.002399999999999906,0.37231618926402316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29770212219859404
2014-01-14,0.4326966292134832,0.3026939655172413,0.0461352899788923,0.3689827672923208,0.11237712243074173,0.2867829960044541,0.1817997773053953,0.0010180189351522255,0.002399999999999906,0.3460220488946351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28860916578230045
2014-01-15,0.4304494382022471,0.300323275862069,0.0430193989345662,0.3672489057564591,0.11170688114387846,0.2850186349643021,0.1806863042818098,0.000610811361091335,0.0020999999999999053,0.31398297029328,0.0,0.0,0.0,0.32072072072072066,1.0,0.8560000000000001,0.3428571428571429,0.0,0.06511627906976744,0.028000000000000004,0.27296624062382313
2014-01-16,0.42752808988764046,0.29913793103448283,0.0409086340335712,0.3638895490307269,0.11237712243074173,0.28325427392415015,0.1806863042818098,0.0,0.0012999999999999032,0.28161245294777304,1.0,0.37,0.982857142857143,0.7819819819819818,1.0,1.0,1.0,1.0,1.0,0.7360000000000001,0.26268713807046296
