DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER,Omerli,Darlik,Elmali,Terkos,B.cekmece,Sazlidere,Alibey,Kazandere,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2012-02-29,0.8888888888888888,0.8879668049792532,1.0,1.0,0.3385892116182573,0.21592920353982303,1.0,0.0,1.0,0.0,0.0,0.0,0.12402710577067455
2012-03-01,0.8940540540540542,0.8934993084370678,0.4620060790273555,0.61019955654102,0.33195020746887965,0.0,0.6764227642276422,0.0,0.9439330543933055,0.0,0.0,0.0,0.12276218914710246
2012-03-02,0.8952552552552553,0.8948824343015216,0.0,0.0,0.26556016597510373,0.576991150442478,1.0,0.44615384615384607,0.28117154811715483,0.0,0.0,0.0,0.15593941455538984
2012-03-03,0.8976576576576577,0.8976486860304288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15737405049657416
2012-03-04,0.9055855855855857,0.9045643153526972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23755119684757253
2012-03-05,0.9079879879879881,0.9073305670816044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17774907216479896
2012-03-06,0.9100300300300301,0.9100968188105119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301319241311134
2012-03-07,0.9136336336336338,0.9128630705394191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160605970493499
2012-03-08,0.9142342342342342,0.9142461964038728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12293843613077682
2012-03-09,0.9161561561561563,0.9156293222683265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15526706495100262
2012-03-10,0.9166366366366367,0.9156293222683265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16803227858338055
2012-03-11,0.9177177177177177,0.9170124481327802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1795318502959573
2012-03-12,0.9192792792792793,0.9183955739972339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1551502922581156
2012-03-13,0.9332132132132135,0.9322268326417706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09707364730440049
2012-03-14,0.9386186186186186,0.937759336099585,0.0,0.0,0.0,0.0,0.8195121951219512,0.0,0.10711297071129709,0.0,0.0,0.0,0.14109115015300144
2012-03-15,0.9413813813813815,0.9405255878284925,1.0,1.0,1.0,1.0,1.0,1.0,0.8167364016736403,1.0,1.0,0.8038647342995168,0.12432230133592315
2012-03-16,0.9446246246246245,0.9446749654218535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633483155357729
2012-03-17,0.9447447447447447,0.9446749654218535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19108944570686304
2012-03-18,0.9441441441441444,0.9432918395573998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25345766844823614
2012-03-19,0.942702702702703,0.9419087136929462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20795040714503843
2012-03-20,0.9422222222222224,0.9419087136929462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17559421706810618
2012-03-21,0.9421021021021022,0.9419087136929462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14652724539019868
2012-03-22,0.9415015015015017,0.9419087136929462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18679424143805945
2012-03-23,0.9401801801801802,0.9405255878284925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19665754485775855
2012-03-24,0.9396996996996997,0.9391424619640388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658121468260676
2012-03-25,0.938858858858859,0.9391424619640388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28777215834377157
2012-03-26,0.9375375375375378,0.937759336099585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002847512995496
2012-03-27,0.936936936936937,0.9363762102351313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611854821805596
2012-03-28,0.9363363363363366,0.9363762102351313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14976859423810174
2012-03-29,0.9346546546546548,0.934993084370678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17747636078265283
2012-03-30,0.9330930930930932,0.9322268326417706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14465815700777607
2012-03-31,0.933813813813814,0.9336099585062241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20635040366361634
2012-04-01,0.9326126126126126,0.9322268326417706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2214394664140702
2012-04-02,0.9354954954954957,0.934993084370678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19425826493185494
2012-04-03,0.9371771771771774,0.9363762102351313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17053527587004735
2012-04-04,0.9372972972972972,0.9363762102351313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822197981210476
2012-04-05,0.9378978978978981,0.937759336099585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19924250061831517
2012-04-06,0.9384984984984989,0.937759336099585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20883671913701374
2012-04-07,0.9380180180180179,0.937759336099585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380610800966385
2012-04-08,0.936696696696697,0.9363762102351313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24564115098709194
2012-04-09,0.938978978978979,0.9391424619640388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1540572708408432
2012-04-10,0.9453453453453454,0.9446749654218535,1.0,1.0,1.0,0.7929203539823011,1.0,1.0,0.696234309623431,0.0,0.0,0.0,0.15924821595260052
2012-04-11,0.9473873873873874,0.9474412171507608,0.0,0.0,0.0,0.0,1.0,0.0,0.1271966527196653,0.0,0.0,0.0,0.026268053529763025
2012-04-12,0.9496696696696699,0.9488243430152142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19916706981048748
2012-04-13,0.9517117117117116,0.9515905947441218,0.0,0.21640798226164082,0.6174273858921162,0.8849557522123895,1.0,1.0,1.0,1.0,1.0,1.0,0.22578544141891155
2012-04-14,0.9509909909909912,0.9502074688796681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8502415458937197,0.19217739005053147
2012-04-15,0.965765765765766,0.9654218533886584,1.0,1.0,0.0,0.0,1.0,0.0,0.20083682008368203,0.0,0.0,0.0,0.2054938288170347
2012-04-16,0.970810810810811,0.970954356846473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23195988821734526
2012-04-17,0.9715315315315317,0.970954356846473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19674167922033559
2012-04-18,0.9712912912912913,0.970954356846473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.157953562183635
2012-04-19,0.9715315315315317,0.970954356846473,0.14589665653495437,0.17738359201773837,0.4979253112033195,0.0,0.0,0.0,0.42845188284518837,0.0,0.0,0.0,0.1543423122588845
2012-04-20,0.9716516516516515,0.970954356846473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16846310454347324
2012-04-21,0.9757357357357358,0.975103734439834,0.6808510638297871,0.5853658536585366,0.6373443983402489,0.8495575221238939,1.0,1.0,1.0,0.0,1.0,0.6570048309178743,0.16471694952010796
2012-04-22,0.9736936936936936,0.9737206085753803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2284371244325465
2012-04-23,0.9729729729729729,0.9723374827109269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101879460118501
2012-04-24,0.9717717717717719,0.970954356846473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25216519056795783
2012-04-25,0.970690690690691,0.970954356846473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23172054046173818
2012-04-26,0.9693693693693693,0.9695712309820196,0.0,0.0,0.0,1.0,1.0,1.0,0.6694560669456068,0.7881773399014776,1.0,0.7342995169082124,0.25456374519763236
2012-04-27,0.9675675675675678,0.9668049792531123,0.0,0.0,1.0,0.5238938053097346,0.0,0.46153846153846145,1.0,0.0,0.0,0.07729468599033816,0.20770380642714015
2012-04-28,0.966966966966967,0.9668049792531123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24096299030931712
2012-04-29,0.9651651651651653,0.9654218533886584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762377724121976
2012-04-30,0.9630030030030029,0.9626556016597511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22079467806638942
2012-05-01,0.9615615615615617,0.9612724757952976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26456630549332116
2012-05-02,0.9598798798798799,0.9598893499308435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22213865197893456
2012-05-03,0.9579579579579581,0.9571230982019366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431577366986113
2012-05-04,0.9563963963963965,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712499102445918
2012-05-05,0.9544744744744748,0.9543568464730291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.29753029381024954
2012-05-06,0.9537537537537538,0.9529737206085754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576036792827111
2012-05-07,0.9513513513513515,0.9515905947441218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250937264052072
2012-05-08,0.9491891891891894,0.9488243430152142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025232330514591
2012-05-09,0.9475075075075076,0.9474412171507608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696245213951509
2012-05-10,0.9447447447447447,0.9446749654218535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263214353322256
2012-05-11,0.9428228228228231,0.9419087136929462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26316285728998867
2012-05-12,0.9398198198198199,0.9391424619640388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29683473472653077
2012-05-13,0.9384984984984989,0.937759336099585,0.0,0.15609756097560976,0.0,0.03539823008849558,0.0,0.0,0.0,0.0,0.0,0.0,0.2687846283618387
2012-05-14,0.9356156156156156,0.934993084370678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25787254659484304
2012-05-15,0.9328528528528529,0.9322268326417706,1.0,1.0,1.0,0.7433628318584072,1.0,1.0,1.0,1.0,1.0,1.0,0.2209905080482497
2012-05-16,0.9315315315315318,0.9308437067773169,1.0,1.0,0.6639004149377593,0.31858407079646023,1.0,1.0,1.0,1.0,1.0,1.0,0.21690781557457606
2012-05-17,0.9302102102102106,0.9294605809128632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28002817050553874
2012-05-18,0.9274474474474476,0.9266943291839557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23042878787768917
2012-05-19,0.9288888888888891,0.9280774550484095,1.0,0.8159645232815964,1.0,0.0,1.0,0.0,0.8033472803347281,0.0,0.0,0.0,0.241736156089551
2012-05-20,0.926966966966967,0.9266943291839557,1.0,1.0,0.7302904564315353,0.7646017699115046,1.0,1.0,1.0,0.0,0.0,0.0,0.2520592973185074
2012-05-21,0.9279279279279281,0.9280774550484095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24788014044636197
2012-05-22,0.9254054054054054,0.925311203319502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757104820536329
2012-05-23,0.9234834834834835,0.9225449515905946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27035997177147086
2012-05-24,0.9210810810810813,0.9211618257261411,0.0,0.1206208425720621,0.046473029045643155,0.16637168141592923,0.16910569105691056,0.0,0.0,0.0,1.0,0.4753623188405796,0.30234843666024314
2012-05-25,0.9192792792792793,0.9183955739972339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2234942306311456
2012-05-26,0.918918918918919,0.9183955739972339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25580327645318546
2012-05-27,0.9177177177177177,0.9170124481327802,0.6565349544072947,0.0,1.0,1.0,0.15609756097560976,0.5923076923076923,1.0,1.0,1.0,1.0,0.3162792013328044
2012-05-28,0.9159159159159158,0.9156293222683265,1.0,1.0,1.0,0.6053097345132744,1.0,1.0,1.0,1.0,1.0,0.39033816425120765,0.20527406405961357
2012-05-29,0.9142342342342342,0.9142461964038728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22342967926675472
2012-05-30,0.911951951951952,0.9114799446749654,0.6224924012158054,0.5676274944567629,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2666798187049546
2012-05-31,0.9100300300300301,0.9100968188105119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28871576873784677
2012-06-01,0.9073873873873874,0.9073305670816044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32555066302954794
2012-06-02,0.9045045045045047,0.9045643153526972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209219675546
2012-06-03,0.9021021021021023,0.9017980636237898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291983953546228
2012-06-04,0.8994594594594596,0.8990318118948825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44232553180532763
2012-06-05,0.8954954954954957,0.8948824343015216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44242562268494523
2012-06-06,0.8923723723723725,0.8921161825726142,0.0,0.6811529933481153,0.0,1.0,0.0,0.0,0.14058577405857742,0.0,0.0,0.0,0.3773056260503198
2012-06-07,0.8894894894894896,0.8893499308437068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672254590581159
2012-06-08,0.8855255255255258,0.8852005532503459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007218148072127
2012-06-09,0.8827627627627629,0.8824343015214385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230884999205802
2012-06-10,0.8785585585585586,0.8782849239280776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106453178139282
2012-06-11,0.874834834834835,0.8741355463347166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4677203286752394
2012-06-12,0.8707507507507509,0.8699861687413555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075942141669212
2012-06-13,0.8675075075075077,0.8672199170124483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084333819040043
2012-06-14,0.864984984984985,0.8644536652835408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138136293315598
2012-06-15,0.8605405405405406,0.8603042876901799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598902481746109
2012-06-16,0.8560960960960963,0.8561549100968189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49416027741130186
2012-06-17,0.8514114114114115,0.8506224066390042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710637267025787
2012-06-18,0.8482882882882884,0.8478561549100968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4703052844357958
2012-06-19,0.8445645645645646,0.8437067773167358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936489435697775
2012-06-20,0.8407207207207208,0.8409405255878286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44848909916032476
2012-06-21,0.8366366366366368,0.8367911479944676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4672641173471277
2012-06-22,0.8312312312312313,0.831258644536653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563435496142513
2012-06-23,0.8269069069069069,0.8271092669432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308747725289702
2012-06-24,0.8230630630630632,0.8229598893499309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243130175441906
2012-06-25,0.8188588588588589,0.8188105117565699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533274052454874
2012-06-26,0.815015015015015,0.814661134163209,1.0,1.0,1.0,0.697345132743363,0.0,1.0,1.0,0.7881773399014776,1.0,0.6956521739130433,0.5355746920936184
2012-06-27,0.8106906906906909,0.8105117565698479,1.0,1.0,1.0,0.3539823008849558,0.0,0.7692307692307692,1.0,1.0,1.0,0.7729468599033815,0.42119837794751325
2012-06-28,0.8073273273273275,0.8063623789764869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791488213573629
2012-06-29,0.8024024024024026,0.8022130013831259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46221605559250545
2012-06-30,0.7987987987987989,0.7980636237897649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47128951141870123
2012-07-01,0.7937537537537539,0.793914246196404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431187882911078
2012-07-02,0.7891891891891892,0.7883817427385893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4639618436159789
2012-07-03,0.7846246246246248,0.7842323651452282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47697655915117143
2012-07-04,0.7805405405405406,0.7800829875518673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339355226158244
2012-07-05,0.7763363363363365,0.7759336099585064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165494467077718
2012-07-06,0.7729729729729731,0.7731673582295989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077465263750349
2012-07-07,0.7685285285285286,0.7676348547717843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149784550755143
2012-07-08,0.7656456456456457,0.764868603042877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527313568044029
2012-07-09,0.7608408408408409,0.760719225449516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089759034833803
2012-07-10,0.7569969969969972,0.7565698478561549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520855530420012
2012-07-11,0.7531531531531532,0.752420470262794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261857324077588
2012-07-12,0.7489489489489491,0.748271092669433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373096006736553
2012-07-13,0.7451051051051052,0.744121715076072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625499094467659
2012-07-14,0.740900900900901,0.7399723374827111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615482753543617
2012-07-15,0.7366966966966969,0.73582295988935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372834900094072
2012-07-16,0.7322522522522523,0.731673582295989,0.0,0.0,0.0,1.0,0.0,0.5384615384615383,0.13389121338912136,0.0,0.0,1.0,0.5943918644972572
2012-07-17,0.7278078078078078,0.727524204702628,0.0,1.0,0.0,0.0,0.0,0.8923076923076921,0.0,0.0,0.0,0.8850241545893719,0.5272323348663679
2012-07-18,0.7245645645645646,0.7247579529737206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429756148154812
2012-07-19,0.7190390390390391,0.719225449515906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680737655276857
2012-07-20,0.7141141141141142,0.7136929460580913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080830638253431
2012-07-21,0.7100300300300301,0.7095435684647303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383112347660595
2012-07-22,0.7061861861861862,0.7053941908713693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570804505830296
2012-07-23,0.7017417417417418,0.7012448132780084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878779790635993
2012-07-24,0.697897897897898,0.6970954356846475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838337272900687
2012-07-25,0.6932132132132133,0.6929460580912864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292844154873958
2012-07-26,0.6891291291291292,0.6887966804979254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877068091535285
2012-07-27,0.685885885885886,0.6860304287690181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831222116893093
2012-07-28,0.6818018018018018,0.681881051175657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806170385139553
2012-07-29,0.6777177177177177,0.677731673582296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933945821822277
2012-07-30,0.6732732732732734,0.673582295988935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5849187704488208
2012-07-31,0.6695495495495497,0.6694329183955742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742337064015373
2012-08-01,0.6654654654654656,0.6652835408022132,0.0,0.15964523281596454,1.0,1.0,1.0,0.3846153846153846,1.0,0.0,0.0,0.0,0.5594441909937067
2012-08-02,0.6624624624624625,0.6625172890733058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253320587460935
2012-08-03,0.6570570570570571,0.6569847856154911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236537232719274
2012-08-04,0.6527327327327327,0.6528354080221301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166335810703488
2012-08-05,0.6491291291291291,0.6486860304287692,0.0,0.8585365853658538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462887679900665
2012-08-06,0.6454054054054055,0.6445366528354081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655925271278923
2012-08-07,0.6410810810810811,0.6403872752420471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647345016888523
2012-08-08,0.6373573573573573,0.6376210235131399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61328147948826
2012-08-09,0.6332732732732734,0.6334716459197788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994058373291113
2012-08-10,0.6283483483483483,0.627939142461964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880716331567721
2012-08-11,0.6235435435435437,0.6237897648686032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707885493132534
2012-08-12,0.6192192192192194,0.6182572614107884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4225532313034952
2012-08-13,0.6194594594594596,0.6196403872752422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407900071586738
2012-08-14,0.6163363363363363,0.6154910096818812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46849059327055675
2012-08-15,0.6126126126126127,0.6127247579529738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732275029428896
2012-08-16,0.6086486486486486,0.6085753803596128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359453184666949
2012-08-17,0.6049249249249249,0.6044260027662518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504918596377726
2012-08-18,0.6002402402402404,0.6002766251728908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117226003030289
2012-08-19,0.5966366366366367,0.5961272475795298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22122767991516956
2012-08-20,0.5932732732732734,0.5933609958506225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19551447800067745
2012-08-21,0.5901501501501503,0.5892116182572615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015883262121333
2012-08-22,0.5866666666666668,0.5864453665283541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3927769199135158
2012-08-23,0.5825825825825827,0.5822959889349932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390305110364703
2012-08-24,0.5793393393393395,0.5795297372060858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528778666426836
2012-08-25,0.5754954954954955,0.5753803596127248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45392011732391824
2012-08-26,0.5717717717717719,0.5712309820193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510089958491297
2012-08-27,0.5676876876876877,0.5670816044260029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44932246452757485
2012-08-28,0.5666066066066067,0.5656984785615492,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2678729310018446
2012-08-29,0.5636036036036037,0.5629322268326419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984963883874272
