DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER
2007-07-17,32.19,280.0
2007-07-18,31.93,277.0
2007-07-19,31.66,275.0
2007-07-20,31.4,273.0
2007-07-21,31.13,270.0
2007-07-22,30.84,268.0
2007-07-23,30.58,266.0
2007-07-24,30.34,264.0
2007-07-25,30.04,261.0
2007-07-26,29.76,259.0
2007-07-27,29.51,256.0
2007-07-28,29.26,254.0
2007-07-29,28.98,252.0
2007-07-30,28.72,249.0
2007-07-31,28.51,248.0
2007-08-01,28.22,245.0
2007-08-02,28.01,243.0
2007-08-03,27.72,241.0
2007-08-04,27.46,239.0
2007-08-05,27.22,236.0
2007-08-06,26.99,234.0
2007-08-07,26.78,233.0
2007-08-08,26.56,231.0
2007-08-09,26.34,229.0
2007-08-10,26.07,226.0
2007-08-11,25.81,224.0
2007-08-12,25.63,223.0
2007-08-13,25.44,221.0
2007-08-14,25.22,219.0
2007-08-15,24.96,217.0
2007-08-16,24.72,215.0
2007-08-17,24.47,213.0
2007-08-18,24.19,210.0
2007-08-19,23.95,208.0
2007-08-20,23.72,206.0
2007-08-21,23.45,204.0
2007-08-22,23.18,201.0
2007-08-23,22.91,199.0
2007-08-24,22.67,197.0
2007-08-25,22.39,194.0
2007-08-26,22.08,192.0
2007-08-27,21.8,189.0
2007-08-28,21.87,190.0
2007-08-29,21.79,189.0
2007-08-30,21.6,188.0
2007-08-31,21.34,185.0
2007-09-01,21.12,183.0
2007-09-02,20.89,181.0
2007-09-03,20.63,179.0
2007-09-04,20.43,177.0
2007-09-05,20.23,176.0
2007-09-06,20.0,174.0
2007-09-07,19.74,171.0
2007-09-08,19.51,169.0
2007-09-09,19.3,168.0
2007-09-10,19.07,166.0
2007-09-11,18.84,164.0
2007-09-12,18.58,161.0
2007-09-13,18.33,159.0
2007-09-14,18.11,157.0
2007-09-15,17.87,155.0
2007-09-16,17.65,153.0
2007-09-17,17.42,151.0
2007-09-18,17.2,149.0
2007-09-19,16.97,147.0
2007-09-20,16.71,145.0
2007-09-21,16.46,143.0
2007-09-22,16.36,142.0
2007-09-23,16.26,141.0
2007-09-24,16.09,140.0
2007-09-25,15.93,138.0
2007-09-26,15.72,137.0
2007-09-27,15.55,135.0
2007-09-28,15.35,133.0
2007-09-29,15.16,132.0
2007-09-30,15.01,130.0
2007-10-01,14.81,129.0
2007-10-02,14.58,127.0
2007-10-03,14.37,125.0
2007-10-04,14.14,123.0
2007-10-05,13.92,121.0
2007-10-06,13.69,119.0
2007-10-07,13.46,117.0
2007-10-08,13.2,115.0
2007-10-09,12.96,113.0
2007-10-10,12.74,111.0
2007-10-11,12.5,109.0
2007-10-12,12.25,106.0
2007-10-13,12.03,104.0
2007-10-14,12.21,106.0
2007-10-15,12.42,108.0
2007-10-16,12.4,108.0
2007-10-17,12.23,106.0
2007-10-18,12.04,105.0
2007-10-19,11.82,103.0
2007-10-20,11.63,101.0
2007-10-21,11.5,100.0
2007-10-22,11.35,99.0
2007-10-23,11.27,98.0
2007-10-24,11.24,98.0
2007-10-25,11.14,97.0
2007-10-26,10.97,95.0
2007-10-27,10.81,94.0
2007-10-28,10.65,93.0
2007-10-29,10.45,91.0
2007-10-30,10.3,89.0
2007-10-31,10.08,88.0
2007-11-01,9.9,86.0
2007-11-02,9.72,84.0
2007-11-03,9.56,83.0
2007-11-04,9.34,81.0
2007-11-05,9.2,80.0
2007-11-06,9.42,82.0
2007-11-07,9.56,83.0
2007-11-08,9.55,83.0
2007-11-09,9.54,83.0
2007-11-10,9.47,82.0
2007-11-11,9.69,84.0
2007-11-12,9.72,84.0
2007-11-13,10.6,92.0
2007-11-14,11.88,103.0
2007-11-15,12.07,105.0
2007-11-16,14.2,123.0
2007-11-17,16.5,143.0
2007-11-18,17.8,155.0
2007-11-19,17.94,156.0
2007-11-20,18.18,158.0
2007-11-21,18.42,160.0
2007-11-22,18.43,160.0
2007-11-23,18.4,160.0
2007-11-24,18.39,160.0
2007-11-25,18.39,160.0
2007-11-26,18.31,159.0
2007-11-27,18.2,158.0
2007-11-28,18.14,158.0
2007-11-29,17.96,156.0
2007-11-30,17.82,155.0
2007-12-01,17.79,155.0
2007-12-02,17.17,149.0
2007-12-03,17.1,149.0
2007-12-04,17.07,148.0
2007-12-05,17.25,150.0
2007-12-06,18.25,159.0
2007-12-07,19.41,169.0
2007-12-08,20.21,176.0
2007-12-09,20.55,179.0
2007-12-10,20.83,181.0
2007-12-11,20.96,182.0
2007-12-12,21.07,183.0
2007-12-13,21.34,185.0
2007-12-14,21.56,187.0
2007-12-15,22.31,194.0
2007-12-16,23.69,206.0
2007-12-17,24.26,211.0
2007-12-18,24.99,217.0
2007-12-19,25.16,219.0
2007-12-20,25.33,220.0
2007-12-21,25.41,221.0
2007-12-22,25.51,222.0
2007-12-23,25.58,222.0
2007-12-24,25.64,223.0
2007-12-25,25.7,223.0
2007-12-26,25.72,223.0
2007-12-27,25.76,224.0
2007-12-28,25.83,224.0
2007-12-29,26.01,226.0
2007-12-30,26.0,226.0
2007-12-31,26.04,226.0
2008-01-01,26.04,226.0
2008-01-02,26.08,227.0
2008-01-03,26.29,228.0
2008-01-04,26.35,229.0
2008-01-05,26.33,229.0
2008-01-06,26.36,229.0
2008-01-07,26.31,229.0
2008-01-08,26.27,228.0
2008-01-09,26.16,227.0
2008-01-10,26.11,227.0
2008-01-11,26.11,227.0
2008-01-12,26.07,226.0
2008-01-13,25.96,226.0
2008-01-14,25.89,225.0
2008-01-15,25.79,224.0
2008-01-16,25.75,224.0
2008-01-17,25.68,223.0
2008-01-18,25.58,222.0
2008-01-19,25.54,222.0
2008-01-20,25.45,221.0
2008-01-21,25.4,221.0
2008-01-22,25.29,220.0
2008-01-23,25.18,219.0
2008-01-24,25.19,219.0
2008-01-25,25.2,219.0
2008-01-26,25.29,220.0
2008-01-27,25.24,219.0
2008-01-28,25.24,219.0
2008-01-29,25.36,220.0
2008-01-30,25.44,221.0
2008-01-31,25.51,222.0
2008-02-01,25.5,222.0
2008-02-02,25.49,221.0
2008-02-03,25.59,222.0
2008-02-04,25.71,223.0
2008-02-05,25.87,225.0
2008-02-06,25.92,225.0
2008-02-07,25.99,226.0
2008-02-08,26.03,226.0
2008-02-09,26.0,226.0
2008-02-10,26.24,228.0
2008-02-11,26.77,233.0
2008-02-12,27.73,241.0
2008-02-13,28.24,245.0
2008-02-14,28.77,250.0
2008-02-15,28.98,252.0
2008-02-16,29.23,254.0
2008-02-17,29.85,259.0
2008-02-18,30.2,262.0
2008-02-19,30.26,263.0
2008-02-20,30.4,264.0
2008-02-21,30.7,267.0
2008-02-22,31.43,273.0
2008-02-23,32.58,283.0
2008-02-24,33.77,293.0
2008-02-25,34.34,298.0
2008-02-26,34.63,301.0
2008-02-27,34.81,302.0
2008-02-28,35.21,306.0
2008-02-29,35.42,308.0
2008-03-01,35.5,308.0
2008-03-02,35.57,309.0
2008-03-03,36.07,313.0
2008-03-04,36.34,316.0
2008-03-05,36.5,317.0
2008-03-06,36.62,318.0
2008-03-07,36.62,318.0
2008-03-08,36.69,319.0
2008-03-09,36.73,319.0
2008-03-10,36.79,320.0
2008-03-11,36.85,320.0
2008-03-12,36.89,320.0
2008-03-13,36.9,321.0
2008-03-14,37.14,323.0
2008-03-15,37.43,325.0
2008-03-16,37.55,326.0
2008-03-17,37.61,327.0
2008-03-18,37.67,327.0
2008-03-19,37.97,330.0
2008-03-20,38.39,333.0
2008-03-21,39.34,342.0
2008-03-22,40.98,356.0
2008-03-23,41.73,363.0
2008-03-24,42.1,366.0
2008-03-25,42.29,367.0
2008-03-26,42.69,371.0
2008-03-27,42.84,372.0
2008-03-28,42.97,373.0
2008-03-29,43.1,374.0
2008-03-30,43.12,375.0
2008-03-31,43.27,376.0
2008-04-01,43.37,377.0
2008-04-02,43.42,377.0
2008-04-03,43.45,377.0
2008-04-04,43.53,378.0
2008-04-05,43.58,379.0
2008-04-06,43.62,379.0
2008-04-07,43.71,380.0
2008-04-08,43.79,380.0
2008-04-09,43.79,380.0
2008-04-10,43.89,381.0
2008-04-11,43.94,382.0
2008-04-12,43.88,381.0
2008-04-13,43.78,380.0
2008-04-14,43.65,379.0
2008-04-15,43.61,379.0
2008-04-16,43.57,378.0
2008-04-17,43.5,378.0
2008-04-18,43.43,377.0
2008-04-19,43.4,377.0
2008-04-20,43.38,377.0
2008-04-21,43.34,376.0
2008-04-22,43.29,376.0
2008-04-23,43.17,375.0
2008-04-24,43.03,374.0
2008-04-25,42.95,373.0
2008-04-26,42.89,373.0
2008-04-27,42.94,373.0
2008-04-28,42.93,373.0
2008-04-29,42.9,373.0
2008-04-30,42.87,372.0
2008-05-01,42.73,371.0
2008-05-02,42.61,370.0
2008-05-03,42.51,369.0
2008-05-04,42.44,369.0
2008-05-05,42.39,368.0
2008-05-06,42.43,369.0
2008-05-07,42.4,368.0
2008-05-08,42.36,368.0
2008-05-09,42.25,367.0
2008-05-10,42.16,366.0
2008-05-11,42.08,366.0
2008-05-12,41.97,365.0
2008-05-13,41.86,364.0
2008-05-14,41.67,362.0
2008-05-15,41.61,361.0
2008-05-16,41.47,360.0
2008-05-17,41.36,359.0
2008-05-18,41.3,359.0
2008-05-19,41.14,357.0
2008-05-20,40.95,356.0
2008-05-21,40.84,355.0
2008-05-22,40.77,354.0
2008-05-23,40.58,353.0
2008-05-24,40.35,350.0
2008-05-25,40.21,349.0
2008-05-26,40.01,348.0
2008-05-27,39.81,346.0
2008-05-28,39.62,344.0
2008-05-29,39.4,342.0
2008-05-30,39.21,341.0
2008-05-31,38.98,339.0
2008-06-01,38.83,337.0
2008-06-02,38.64,336.0
2008-06-03,38.42,334.0
2008-06-04,38.22,332.0
2008-06-05,38.01,330.0
2008-06-06,37.82,329.0
2008-06-07,37.66,327.0
2008-06-08,37.53,326.0
2008-06-09,37.42,325.0
2008-06-10,37.34,324.0
2008-06-11,37.17,323.0
2008-06-12,36.99,321.0
2008-06-13,36.88,320.0
2008-06-14,36.7,319.0
2008-06-15,36.48,317.0
2008-06-16,36.33,316.0
2008-06-17,36.11,314.0
2008-06-18,35.96,312.0
2008-06-19,35.72,310.0
2008-06-20,35.55,309.0
2008-06-21,35.34,307.0
2008-06-22,35.1,305.0
2008-06-23,34.89,303.0
2008-06-24,34.65,301.0
2008-06-25,34.45,299.0
2008-06-26,34.26,298.0
2008-06-27,34.03,296.0
2008-06-28,33.83,294.0
2008-06-29,33.62,292.0
2008-06-30,33.39,290.0
2008-07-01,33.18,288.0
2008-07-02,32.96,286.0
2008-07-03,32.74,284.0
2008-07-04,32.46,282.0
2008-07-05,32.25,280.0
2008-07-06,31.98,278.0
2008-07-07,31.79,276.0
2008-07-08,31.57,274.0
2008-07-09,31.34,272.0
2008-07-10,31.12,270.0
2008-07-11,30.9,268.0
2008-07-12,30.67,266.0
2008-07-13,30.42,264.0
2008-07-14,30.19,262.0
2008-07-15,29.99,261.0
2008-07-16,29.79,259.0
2008-07-17,29.71,258.0
2008-07-18,29.56,257.0
2008-07-19,29.44,256.0
2008-07-20,29.29,254.0
2008-07-21,29.12,253.0
2008-07-22,28.9,251.0
2008-07-23,28.7,249.0
2008-07-24,28.53,248.0
2008-07-25,28.31,246.0
2008-07-26,28.13,244.0
2008-07-27,27.91,242.0
2008-07-28,27.69,241.0
2008-07-29,27.53,239.0
2008-07-30,27.38,238.0
2008-07-31,27.22,236.0
2008-08-01,27.03,235.0
2008-08-02,26.78,233.0
2008-08-03,26.56,231.0
2008-08-04,26.31,229.0
2008-08-05,26.07,226.0
2008-08-06,25.83,224.0
2008-08-07,25.63,223.0
2008-08-08,25.42,221.0
2008-08-09,25.21,219.0
2008-08-10,24.97,217.0
2008-08-11,24.79,215.0
2008-08-12,24.59,214.0
2008-08-13,24.39,212.0
2008-08-14,24.16,210.0
2008-08-15,23.92,208.0
2008-08-16,23.66,206.0
2008-08-17,23.39,203.0
2008-08-18,23.14,201.0
2008-08-19,22.87,199.0
2008-08-20,22.6,196.0
2008-08-21,22.34,194.0
2008-08-22,22.07,192.0
2008-08-23,21.81,189.0
2008-08-24,21.56,187.0
2008-08-25,21.35,185.0
2008-08-26,21.11,183.0
2008-08-27,20.9,182.0
2008-08-28,20.71,180.0
2008-08-29,20.43,177.0
2008-08-30,20.15,175.0
2008-08-31,19.88,173.0
2008-09-01,19.62,170.0
2008-09-02,19.41,169.0
2008-09-03,19.12,166.0
2008-09-04,18.92,164.0
2008-09-05,18.67,162.0
2008-09-06,18.49,161.0
2008-09-07,18.28,159.0
2008-09-08,18.06,157.0
2008-09-09,17.87,155.0
2008-09-10,17.66,153.0
2008-09-11,17.43,151.0
2008-09-12,17.25,150.0
2008-09-13,17.06,148.0
2008-09-14,16.89,147.0
2008-09-15,16.66,145.0
2008-09-16,16.45,143.0
2008-09-17,16.21,141.0
2008-09-18,16.15,140.0
2008-09-19,16.03,139.0
2008-09-20,15.92,138.0
2008-09-21,15.92,138.0
2008-09-22,15.98,139.0
2008-09-23,15.98,139.0
2008-09-24,15.9,138.0
2008-09-25,15.72,137.0
2008-09-26,16.46,143.0
2008-09-27,22.62,197.0
2008-09-28,24.1,209.0
2008-09-29,25.04,218.0
2008-09-30,25.37,220.0
2008-10-01,25.4,221.0
2008-10-02,25.38,220.0
2008-10-03,25.24,219.0
2008-10-04,25.31,220.0
2008-10-05,25.24,219.0
2008-10-06,25.19,219.0
2008-10-07,25.08,218.0
2008-10-08,24.94,217.0
2008-10-09,24.8,215.0
2008-10-10,24.64,214.0
2008-10-11,24.55,213.0
2008-10-12,24.48,213.0
2008-10-13,24.41,212.0
2008-10-14,24.29,211.0
2008-10-15,24.23,210.0
2008-10-16,24.13,210.0
2008-10-17,24.06,209.0
2008-10-18,23.93,208.0
2008-10-19,23.82,207.0
2008-10-20,23.64,205.0
2008-10-21,23.46,204.0
2008-10-22,23.33,203.0
2008-10-23,23.16,201.0
2008-10-24,22.94,199.0
2008-10-25,22.83,198.0
2008-10-26,23.19,201.0
2008-10-27,26.24,228.0
2008-10-28,28.24,245.0
2008-10-29,28.54,248.0
2008-10-30,28.49,247.0
2008-10-31,28.42,247.0
2008-11-01,28.35,246.0
2008-11-02,28.24,245.0
2008-11-03,28.17,245.0
2008-11-04,28.07,244.0
2008-11-05,28.03,243.0
2008-11-06,27.98,243.0
2008-11-07,27.89,242.0
2008-11-08,27.8,242.0
2008-11-09,27.73,241.0
2008-11-10,27.64,240.0
2008-11-11,27.49,239.0
2008-11-12,27.4,238.0
2008-11-13,27.33,237.0
2008-11-14,27.18,236.0
2008-11-15,27.04,235.0
2008-11-16,26.91,234.0
2008-11-17,26.73,232.0
2008-11-18,26.67,232.0
2008-11-19,26.75,232.0
2008-11-20,26.82,233.0
2008-11-21,26.85,233.0
2008-11-22,26.77,233.0
2008-11-23,27.08,235.0
2008-11-24,27.2,236.0
2008-11-25,27.22,236.0
2008-11-26,27.25,237.0
2008-11-27,27.45,238.0
2008-11-28,27.77,241.0
2008-11-29,27.86,242.0
2008-11-30,27.86,242.0
2008-12-01,27.89,242.0
2008-12-02,27.93,243.0
2008-12-03,27.97,243.0
2008-12-04,27.94,243.0
2008-12-05,27.91,242.0
2008-12-06,27.87,242.0
2008-12-07,27.82,242.0
2008-12-08,27.79,241.0
2008-12-09,27.76,241.0
2008-12-10,27.8,241.0
2008-12-11,27.81,242.0
2008-12-12,27.84,242.0
2008-12-13,27.81,242.0
2008-12-14,27.81,242.0
2008-12-15,27.82,242.0
2008-12-16,27.83,242.0
2008-12-17,27.76,241.0
2008-12-18,27.69,241.0
2008-12-19,27.58,240.0
2008-12-20,28.09,244.0
2008-12-21,28.15,245.0
2008-12-22,29.26,254.0
2008-12-23,29.99,260.0
2008-12-24,30.31,263.0
2008-12-25,31.12,270.0
2008-12-26,31.44,273.0
2008-12-27,31.79,276.0
2008-12-28,32.11,279.0
2008-12-29,32.96,286.0
2008-12-30,33.64,292.0
2008-12-31,34.07,296.0
2009-01-01,34.51,300.0
2009-01-02,34.87,303.0
2009-01-03,35.28,306.0
2009-01-04,35.88,312.0
2009-01-05,37.32,324.0
2009-01-06,39.66,345.0
2009-01-07,42.56,370.0
2009-01-08,44.28,385.0
2009-01-09,45.06,391.0
2009-01-10,45.66,397.0
2009-01-11,46.05,400.0
2009-01-12,46.45,403.0
2009-01-13,46.69,406.0
2009-01-14,46.85,407.0
2009-01-15,47.07,409.0
2009-01-16,47.26,411.0
2009-01-17,47.61,414.0
2009-01-18,47.97,417.0
2009-01-19,48.19,419.0
2009-01-20,48.36,420.0
2009-01-21,48.54,422.0
2009-01-22,48.67,423.0
2009-01-23,48.81,424.0
2009-01-24,48.9,425.0
2009-01-25,48.99,426.0
2009-01-26,49.27,428.0
2009-01-27,49.48,430.0
2009-01-28,49.66,431.0
2009-01-29,49.86,433.0
2009-01-30,50.22,436.0
2009-01-31,50.5,439.0
2009-02-01,50.78,441.0
2009-02-02,50.95,443.0
2009-02-03,51.08,444.0
2009-02-04,51.18,445.0
2009-02-05,51.3,446.0
2009-02-06,51.4,447.0
2009-02-07,51.48,447.0
2009-02-08,51.54,448.0
2009-02-09,53.79,467.0
2009-02-10,54.97,477.0
2009-02-11,56.49,491.0
2009-02-12,57.6,500.0
2009-02-13,60.29,524.0
2009-02-14,62.46,543.0
2009-02-15,66.25,576.0
2009-02-16,67.79,589.0
2009-02-17,68.88,598.0
2009-02-18,69.59,604.0
2009-02-19,70.05,608.0
2009-02-20,70.7,614.0
2009-02-21,71.89,625.0
2009-02-22,72.42,629.0
2009-02-23,73.16,636.0
2009-02-24,74.26,645.0
2009-02-25,75.16,653.0
2009-02-26,76.02,660.0
2009-02-27,77.19,671.0
2009-02-28,78.13,679.0
2009-03-01,78.78,684.0
2009-03-02,79.27,689.0
2009-03-03,79.63,692.0
2009-03-04,79.97,695.0
2009-03-05,80.22,697.0
2009-03-06,80.5,699.0
2009-03-07,80.88,703.0
2009-03-08,82.72,719.0
2009-03-09,83.74,727.0
2009-03-10,84.16,731.0
2009-03-11,84.99,738.0
2009-03-12,85.68,744.0
2009-03-13,86.58,752.0
2009-03-14,87.92,764.0
2009-03-15,89.0,773.0
2009-03-16,89.7,779.0
2009-03-17,90.05,782.0
2009-03-18,90.35,785.0
2009-03-19,90.63,787.0
2009-03-20,91.38,794.0
2009-03-21,91.85,798.0
2009-03-22,92.31,802.0
2009-03-23,93.18,809.0
2009-03-24,93.77,815.0
2009-03-25,94.0,817.0
2009-03-26,94.6,822.0
2009-03-27,95.52,830.0
2009-03-28,96.04,834.0
2009-03-29,96.45,838.0
2009-03-30,96.5,838.0
2009-03-31,96.44,838.0
2009-04-01,96.84,841.0
2009-04-02,96.96,842.0
2009-04-03,97.06,843.0
2009-04-04,97.08,843.0
2009-04-05,97.1,843.0
2009-04-06,97.13,844.0
2009-04-07,97.26,845.0
2009-04-08,97.27,845.0
2009-04-09,97.32,845.0
2009-04-10,97.3,845.0
2009-04-11,97.41,846.0
2009-04-12,97.26,845.0
2009-04-13,97.25,845.0
2009-04-14,97.21,844.0
2009-04-15,97.21,844.0
2009-04-16,97.12,844.0
2009-04-17,97.09,843.0
2009-04-18,97.02,843.0
2009-04-19,97.01,843.0
2009-04-20,96.9,842.0
2009-04-21,96.78,841.0
2009-04-22,96.76,841.0
2009-04-23,97.11,844.0
2009-04-24,97.23,845.0
2009-04-25,97.3,845.0
2009-04-26,97.21,844.0
2009-04-27,97.2,844.0
2009-04-28,97.2,844.0
2009-04-29,97.07,843.0
2009-04-30,96.93,842.0
2009-05-01,96.99,843.0
2009-05-02,97.16,844.0
2009-05-03,97.18,844.0
2009-05-04,97.33,846.0
2009-05-05,97.29,845.0
2009-05-06,97.27,845.0
2009-05-07,97.24,845.0
2009-05-08,97.17,844.0
2009-05-09,97.15,844.0
2009-05-10,97.09,843.0
2009-05-11,97.02,843.0
2009-05-12,96.97,842.0
2009-05-13,96.81,841.0
2009-05-14,96.69,840.0
2009-05-15,96.47,838.0
2009-05-16,96.36,837.0
2009-05-17,96.21,836.0
2009-05-18,96.06,834.0
2009-05-19,95.87,833.0
2009-05-20,95.63,831.0
2009-05-21,95.55,830.0
2009-05-22,95.47,829.0
2009-05-23,95.36,828.0
2009-05-24,95.26,827.0
2009-05-25,95.1,826.0
2009-05-26,94.97,825.0
2009-05-27,94.82,824.0
2009-05-28,94.64,822.0
2009-05-29,94.49,821.0
2009-05-30,94.31,819.0
2009-05-31,94.23,819.0
2009-06-01,94.06,817.0
2009-06-02,93.87,815.0
2009-06-03,93.71,814.0
2009-06-04,93.54,813.0
2009-06-05,93.41,811.0
2009-06-06,93.19,810.0
2009-06-07,93.02,808.0
2009-06-08,92.9,807.0
2009-06-09,92.72,805.0
2009-06-10,92.53,804.0
2009-06-11,92.36,802.0
2009-06-12,92.15,800.0
2009-06-13,92.01,799.0
2009-06-14,91.82,798.0
2009-06-15,91.63,796.0
2009-06-16,91.48,795.0
2009-06-17,91.3,793.0
2009-06-18,91.09,791.0
2009-06-19,90.91,790.0
2009-06-20,90.78,789.0
2009-06-21,90.6,787.0
2009-06-22,90.35,785.0
2009-06-23,90.19,783.0
2009-06-24,90.0,782.0
2009-06-25,89.79,780.0
2009-06-26,89.58,778.0
2009-06-27,89.37,776.0
2009-06-28,89.14,774.0
2009-06-29,88.97,773.0
2009-06-30,88.74,771.0
2009-07-01,88.54,769.0
2009-07-02,88.38,768.0
2009-07-03,88.17,766.0
2009-07-04,87.95,764.0
2009-07-05,87.79,763.0
2009-07-06,87.62,761.0
2009-07-07,87.39,759.0
2009-07-08,87.18,757.0
2009-07-09,86.95,755.0
2009-07-10,86.77,754.0
2009-07-11,86.56,752.0
2009-07-12,86.43,751.0
2009-07-13,86.26,749.0
2009-07-14,86.02,747.0
2009-07-15,85.78,745.0
2009-07-16,85.61,744.0
2009-07-17,85.36,742.0
2009-07-18,85.17,740.0
2009-07-19,84.93,738.0
2009-07-20,84.74,736.0
2009-07-21,84.44,733.0
2009-07-22,84.26,732.0
2009-07-23,84.03,730.0
2009-07-24,83.84,728.0
2009-07-25,83.56,726.0
2009-07-26,83.37,724.0
2009-07-27,83.18,723.0
2009-07-28,82.92,720.0
2009-07-29,82.78,719.0
2009-07-30,82.52,717.0
2009-07-31,82.36,715.0
2009-08-01,82.19,714.0
2009-08-02,81.95,712.0
2009-08-03,81.73,710.0
2009-08-04,81.54,708.0
2009-08-05,81.32,706.0
2009-08-06,81.1,705.0
2009-08-07,80.92,703.0
2009-08-08,80.81,702.0
2009-08-09,80.57,700.0
2009-08-10,80.33,698.0
2009-08-11,80.18,696.0
2009-08-12,79.95,694.0
2009-08-13,79.75,693.0
2009-08-14,79.51,691.0
2009-08-15,79.28,689.0
2009-08-16,79.04,687.0
2009-08-17,78.84,685.0
2009-08-18,78.62,683.0
2009-08-19,78.39,681.0
2009-08-20,78.22,679.0
2009-08-21,77.88,677.0
2009-08-22,77.64,674.0
2009-08-23,77.38,672.0
2009-08-24,77.15,670.0
2009-08-25,76.89,668.0
2009-08-26,76.61,666.0
2009-08-27,76.36,663.0
2009-08-28,76.11,661.0
2009-08-29,75.86,659.0
2009-08-30,75.64,657.0
2009-08-31,75.38,655.0
2009-09-01,75.28,654.0
2009-09-02,75.34,654.0
2009-09-03,75.12,653.0
2009-09-04,74.91,651.0
2009-09-05,74.77,650.0
2009-09-06,74.59,648.0
2009-09-07,74.36,646.0
2009-09-08,75.13,653.0
2009-09-09,85.14,740.0
2009-09-10,88.23,766.0
2009-09-11,84.68,736.0
2009-09-12,84.83,737.0
2009-09-13,86.3,750.0
2009-09-14,86.61,752.0
2009-09-15,86.73,753.0
2009-09-16,86.74,753.0
2009-09-17,86.58,752.0
2009-09-18,86.37,750.0
2009-09-19,86.28,750.0
2009-09-20,86.25,749.0
2009-09-21,86.41,751.0
2009-09-22,86.54,752.0
2009-09-23,86.54,752.0
2009-09-24,86.33,750.0
2009-09-25,86.2,749.0
2009-09-26,86.01,747.0
2009-09-27,85.79,745.0
2009-09-28,85.44,742.0
2009-09-29,85.22,740.0
2009-09-30,84.98,738.0
2009-10-01,84.88,737.0
2009-10-02,84.68,736.0
2009-10-03,84.51,734.0
2009-10-04,84.36,733.0
2009-10-05,84.32,732.0
2009-10-06,84.37,733.0
2009-10-07,84.13,731.0
2009-10-08,83.9,729.0
2009-10-09,83.73,727.0
2009-10-10,83.6,726.0
2009-10-11,83.36,724.0
2009-10-12,83.32,724.0
2009-10-13,82.98,721.0
2009-10-14,82.8,719.0
2009-10-15,82.42,716.0
2009-10-16,82.33,715.0
2009-10-17,82.6,718.0
2009-10-18,83.04,721.0
2009-10-19,82.59,717.0
2009-10-20,82.24,714.0
2009-10-21,82.16,714.0
2009-10-22,81.97,712.0
2009-10-23,81.81,711.0
2009-10-24,81.62,709.0
2009-10-25,81.39,707.0
2009-10-26,81.17,705.0
2009-10-27,81.06,704.0
2009-10-28,80.89,703.0
2009-10-29,80.8,702.0
2009-10-30,80.92,703.0
2009-10-31,80.76,702.0
2009-11-01,85.78,745.0
2009-11-02,86.93,755.0
2009-11-03,87.16,757.0
2009-11-04,87.39,759.0
2009-11-05,88.15,766.0
2009-11-06,88.3,767.0
2009-11-07,88.13,766.0
2009-11-08,87.94,764.0
2009-11-09,87.75,762.0
2009-11-10,87.67,762.0
2009-11-11,87.72,762.0
2009-11-12,87.93,764.0
2009-11-13,88.05,765.0
2009-11-14,88.05,765.0
2009-11-15,87.94,764.0
2009-11-16,88.05,765.0
2009-11-17,87.67,762.0
2009-11-18,87.42,759.0
2009-11-19,87.22,758.0
2009-11-20,87.23,758.0
2009-11-21,87.06,756.0
2009-11-22,87.02,756.0
2009-11-23,86.95,755.0
2009-11-24,86.8,754.0
2009-11-25,86.71,753.0
2009-11-26,86.5,751.0
2009-11-27,86.34,750.0
2009-11-28,86.29,750.0
2009-11-29,85.98,747.0
2009-11-30,86.01,747.0
2009-12-01,85.99,747.0
2009-12-02,85.99,747.0
2009-12-03,85.66,744.0
2009-12-04,85.6,744.0
2009-12-05,85.48,743.0
2009-12-06,85.34,741.0
2009-12-07,85.5,743.0
2009-12-08,85.49,743.0
2009-12-09,85.26,741.0
2009-12-10,84.79,737.0
2009-12-11,84.79,737.0
2009-12-12,86.89,755.0
2009-12-13,88.0,764.0
2009-12-14,89.47,777.0
2009-12-15,89.72,779.0
2009-12-16,89.6,778.0
2009-12-17,89.55,778.0
2009-12-18,89.58,778.0
2009-12-19,91.05,791.0
2009-12-20,90.42,785.0
2009-12-21,92.12,800.0
2009-12-22,91.58,796.0
2009-12-23,91.53,795.0
2009-12-24,91.75,797.0
2009-12-25,91.74,797.0
2009-12-26,91.69,797.0
2009-12-27,91.73,797.0
2009-12-28,91.58,796.0
2009-12-29,91.92,798.0
2009-12-30,91.97,799.0
2009-12-31,92.0,799.0
2010-01-01,92.01,799.0
2010-01-02,92.01,799.0
2010-01-03,92.65,805.0
2010-01-04,93.32,811.0
2010-01-05,93.77,815.0
2010-01-06,93.88,816.0
2010-01-07,94.04,817.0
2010-01-08,94.09,817.0
2010-01-09,94.12,818.0
2010-01-10,94.01,817.0
2010-01-11,94.17,818.0
2010-01-12,94.14,818.0
2010-01-13,94.17,818.0
2010-01-14,94.82,824.0
2010-01-15,94.26,819.0
2010-01-16,94.31,819.0
2010-01-17,94.48,821.0
2010-01-18,94.33,819.0
2010-01-19,95.08,826.0
2010-01-20,94.7,823.0
2010-01-21,94.61,822.0
2010-01-22,95.03,826.0
2010-01-23,96.75,840.0
2010-01-24,96.85,841.0
2010-01-25,96.41,837.0
2010-01-26,96.45,838.0
2010-01-27,96.15,835.0
2010-01-28,96.41,837.0
2010-01-29,96.67,840.0
2010-01-30,96.6,839.0
2010-01-31,97.14,844.0
